t_pc,sample_idx,force
2286.592203518,328,-31.015
2287.029090455,329,-32.0504
2287.471422187,330,-31.576
2287.909670179,331,-31.5754
2288.352090086,332,-52.5174
2288.790370124,333,-130.5955
2289.232630303,334,-73.7874
2289.670935356,335,-239.5874
2290.113216478,336,-164.1276
2290.551543408,337,-223.0775
2290.993936278,338,-69.5696
2291.432131447,339,-6.0522
2291.874521652,340,3.0599
2292.312674488,341,3.6885
2292.755056367,342,4.911
2293.193277318,343,4.6042
2293.635688,344,3.4899
2294.074011811,345,0.0995
2294.516484929,346,1.3283
2294.95455145,347,1.0443
2295.396885345,348,1.1653
2295.835144592,349,1.2467
2296.277508789,350,0.4744
2296.715772511,351,0.784
2297.158166864,352,1.1019
2297.596457781,353,0.26
2298.038705758,354,-0.0101
2298.477035915,355,0.9044
2298.919268631,356,2.2448
2299.357611617,357,1.3252
2299.799857765,358,0.3772
2300.238240459,359,1.8312
2300.676580256,360,0.9085
2301.118892622,361,0.6295
2301.55711297,362,1.1117
2301.999454291,363,0.9589
2302.437786341,364,-2.1244
2302.880163949,365,-3.0516
2303.318420355,366,0.453
2303.760826367,367,1.6615
2304.199103608,368,1.1557
2304.641361562,369,0.6598
2305.079694824,370,0.286
2305.521988414,371,1.1115
2305.960242737,372,-0.467
2306.402480067,373,-0.3002
2306.840811313,374,-0.1086
2307.28306562,375,0.29
2307.721469799,376,0.2364
2308.164064666,377,0.8128
2308.602191174,378,0.8244
2309.044283253,379,0.5425
2309.482887476,380,0.89
2309.921016011,381,5.498
2310.36352739,382,31.5483
2310.801590875,383,60.6368
2311.243940196,384,86.9722
2311.682172359,385,39.9638
2312.124623482,386,-35.3212
2312.562804844,387,-66.3904
