t_pc,sample_idx,force
278106.579144737,318,-19.0469
278107.017731892,319,-19.5412
278107.459732111,320,-20.3741
278107.898146715,321,-23.498
278108.340509292,322,-132.1262
278108.77868877,323,-152.0205
278109.221129375,324,-178.5448
278109.659325118,325,-85.0052
278110.102205978,326,1.7265
278110.540121277,327,14.216
278110.982354338,328,15.4444
278111.420515969,329,14.8736
278111.864032131,330,15.2335
278112.301140229,331,15.6426
278112.744522708,332,15.1914
278113.183157335,333,14.674
278113.624123129,334,14.4962
278114.063660171,335,14.4394
278114.505157428,336,14.6565
278114.942983122,337,14.4667
278115.385436195,338,14.1354
278115.827543686,339,15.1469
278116.26594535,340,14.9322
278116.708173914,341,14.5963
278117.14655031,342,16.006
278117.588858645,343,15.2457
278118.02718183,344,14.599
278118.469439648,345,15.1092
278118.908006192,346,15.6412
278119.350117659,347,16.2172
278119.788417279,348,16.8969
278120.230700746,349,16.4762
278120.669004102,350,16.2278
278121.1113485,351,15.2979
278121.549849165,352,18.6186
278121.991969795,353,17.4759
278122.430217026,354,15.4373
278122.872548195,355,16.4431
278123.310843939,356,15.9152
278123.755054611,357,15.5668
278124.191543372,358,15.8733
278124.633753378,359,15.6981
278125.072030804,360,16.0121
278125.514519882,361,15.7975
278125.952775736,362,15.8308
278126.395207436,363,15.6804
278126.836024044,364,15.736
278127.276163327,365,16.1204
278127.713864252,366,15.5021
278128.156247219,367,14.9596
278128.594585357,368,14.5163
278129.037086052,369,15.1046
278129.475137777,370,14.992
278129.917441885,371,14.8098
278130.359669537,372,15.6888
278130.798054917,373,24.2401
278131.24033613,374,46.4996
278131.678665365,375,56.0607
278132.12096793,376,89.908
278132.559554965,377,109.6571
278133.001637107,378,124.7849
278133.439947554,379,161.8254
278133.882374117,380,175.2521
278134.320571722,381,201.2343
278134.762861178,382,14.9793
278135.201094097,383,-20.9395
278135.643505337,384,-21.7745
