t_pc,sample_idx,force
278015.839425661,112,-24.5491
278016.28313051,113,-23.9031
278016.720124006,114,-24.7155
278017.162366642,115,-47.2768
278017.600653074,116,-209.0302
278018.043064095,117,-211.0574
278018.48129964,118,-70.9381
278018.923726435,119,3.1898
278019.361855699,120,11.7848
278019.804988412,121,13.7741
278020.246446771,122,14.2897
278020.684854136,123,13.5083
278021.127078415,124,15.0969
278021.565489445,125,13.398
278022.007801596,126,12.6746
278022.446273639,127,12.8441
278022.888398487,128,12.731
278023.327073897,129,13.5307
278023.769707876,130,12.9785
278024.207298454,131,12.7392
278024.651125938,132,13.1869
278025.091886052,133,13.7296
278025.53024987,134,13.4663
278025.972595072,135,13.0181
278026.410853962,136,12.9597
278026.853245694,137,12.8876
278027.291494679,138,12.7746
278027.733841893,139,13.2334
278028.172169016,140,12.5792
278028.614422689,141,12.9675
278029.0527348,142,12.6319
278029.496198613,143,12.9446
278029.937290539,144,13.6653
278030.375733216,145,13.8192
278030.81806667,146,14.1213
278031.256306641,147,13.2435
278031.69913295,148,13.491
278032.136873376,149,16.1166
278032.579239959,150,16.7448
278033.017574915,151,17.775
278033.46053082,152,16.1025
278033.89818151,153,16.2746
278034.341056552,154,16.3612
278034.78269198,155,16.294
278035.223233583,156,15.803
278035.663419528,157,13.6196
278036.101797227,158,14.2377
278036.544168809,159,14.7565
278036.982287105,160,15.5854
278037.424618586,161,16.0135
278037.86290037,162,16.2597
278038.305293735,163,17.0904
278038.743550481,164,18.0258
278039.185829853,165,17.2659
278039.626030991,166,16.5745
278040.068111281,167,32.5518
278040.508738904,168,56.1134
278040.947212428,169,68.9439
278041.389396225,170,105.8528
278041.827648745,171,120.4253
278042.270062971,172,141.3041
278042.708487832,173,177.4909
278043.15067915,174,185.7234
278043.588922005,175,210.9028
278044.031313767,176,79.2963
278044.46951535,177,-19.2612
278044.911865379,178,-20.4435
