t_pc,sample_idx,force
1049.127878232,101,-35.2
1049.5702185,102,-34.6167
1050.00840627,103,-34.1694
1050.450783149,104,-34.4575
1050.888983694,105,-35.7117
1051.331360121,106,-87.3439
1051.769651545,107,-80.5511
1052.212079662,108,-79.8967
1052.65032749,109,-131.5093
1053.092729053,110,-20.4542
1053.530911468,111,-21.8727
1053.97329794,112,-12.9196
1054.411523269,113,-0.0594
1054.85378395,114,1.0717
1055.292167041,115,2.0086
1055.734400626,116,1.0641
1056.172776058,117,1.4172
1056.61501653,118,0.9025
1057.05334954,119,1.3221
1057.495582866,120,0.853
1057.933861519,121,1.3631
1058.376185625,122,0.8769
1058.814446113,123,1.4156
1059.25673277,124,0.5503
1059.695028563,125,0.7437
1060.137318219,126,0.8471
1060.575695942,127,1.8472
1061.017994834,128,1.1868
1061.456275244,129,1.2973
1061.898634174,130,1.5214
1062.336933867,131,1.5662
1062.779232586,132,1.1919
1063.2174798,133,1.7495
1063.659751071,134,1.1114
1064.098181626,135,0.9721
1064.540352418,136,0.3515
1064.978782639,137,0.9769
1065.420963073,138,-0.2427
1065.859317947,139,0.0738
1066.301581743,140,0.3839
1066.741091535,141,0.3247
1067.182144439,142,0.496
1067.620530432,143,1.0613
1068.062739533,144,0.5315
1068.501148396,145,0.7617
1068.943366993,146,0.49
1069.381694752,147,0.2696
1069.823980373,148,0.8102
1070.262357955,149,2.0786
1070.704609526,150,1.4042
1071.142974171,151,0.0398
1071.585165554,152,0.7865
1072.023623243,153,1.6785
1072.461872476,154,2.6267
1072.904188336,155,6.6131
1073.342514737,156,34.9631
1073.784805707,157,69.1871
1074.223113373,158,103.6622
1074.665454203,159,140.258
1075.10371653,160,97.7932
1075.546053438,161,-32.897
