t_pc,sample_idx,force
278074.422638217,245,-20.6341
278074.864937698,246,-21.4948
278075.303215546,247,-21.6041
278075.745623502,248,-21.5461
278076.185055566,249,-19.4334
278076.626215984,250,-19.8401
278077.068458129,251,-112.313
278077.506785612,252,-135.1121
278077.949073606,253,-49.8443
278078.388468774,254,-0.178
278078.829781723,255,14.3438
278079.267988554,256,17.187
278079.710385362,257,16.3865
278080.148596279,258,16.6731
278080.590982111,259,17.8972
278081.029301902,260,18.0145
278081.471626081,261,18.0581
278081.913847053,262,17.4288
278082.352205904,263,18.1646
278082.794456491,264,17.7646
278083.233154785,265,19.1072
278083.67515876,266,18.2965
278084.113449146,267,17.5001
278084.557050247,268,18.0185
278084.994008007,269,17.4035
278085.437064754,270,18.1884
278085.874589433,271,17.3433
278086.317036607,272,17.1995
278086.759188616,273,17.0221
278087.197582018,274,17.4088
278087.639883503,275,18.5671
278088.078298097,276,17.3716
278088.520553522,277,17.0077
278088.95878516,278,17.8897
278089.401299887,279,17.1196
278089.839428418,280,17.4174
278090.281761981,281,16.3979
278090.720161323,282,15.2545
278091.164065231,283,15.3254
278091.601134831,284,15.7908
278092.043015629,285,17.0585
278092.485194448,286,17.1273
278092.923667661,287,16.2769
278093.365860771,288,17.5448
278093.804261334,289,17.7046
278094.246597952,290,18.7681
278094.684805683,291,17.26
278095.127206899,292,16.678
278095.565433539,293,16.7073
278096.007805049,294,16.3419
278096.446083608,295,16.3631
278096.888377611,296,15.097
278097.326720867,297,14.9388
278097.768981169,298,14.8658
278098.207335673,299,15.0677
278098.650256734,300,18.7556
278099.08798506,301,42.6861
278099.530209738,302,57.8346
278099.972457351,303,84.9017
278100.410987811,304,113.2007
278100.853124496,305,120.8038
278101.291458057,306,150.2509
278101.734006996,307,180.5403
278102.172160395,308,185.8086
278102.615066524,309,219.6621
278103.05280097,310,251.0132
278103.495107652,311,269.5742
278103.933375925,312,310.5222
278104.376055751,313,326.5912
278104.815065366,314,143.1673
278105.256401019,315,-17.8784
278105.694587107,316,-17.9337
278106.136954471,317,-19.3928
