t_pc,sample_idx,force
6810.209322612,29,24.3559
6810.648323824,30,24.6201
6811.085930959,31,27.1481
6811.528114654,32,25.3979
6811.966451202,33,25.2165
6812.404711974,34,26.0501
6812.843016623,35,25.4308
6813.281198126,36,25.0659
6813.723464958,37,24.9592
6814.161868537,38,25.719
6814.600124443,39,25.4583
6815.038327658,40,26.4398
6815.476675714,41,25.3495
6815.914953803,42,25.7228
6816.357137419,43,25.8976
6816.795475429,44,25.6936
6817.233766819,45,25.5057
6817.672044708,46,25.6402
6818.110449349,47,26.9154
6818.548779297,48,26.2775
6818.990797533,49,25.854
6819.429195364,50,25.6857
6819.868512566,51,26.8285
6820.30576228,52,26.0681
6820.743900088,53,25.8088
6821.182128353,54,25.7411
6821.624546344,55,24.9647
6822.062755239,56,24.9553
6822.500997335,57,24.4515
6822.939256607,58,24.6767
6823.381143235,59,24.8174
6823.819796152,60,24.5178
6824.258187664,61,24.4129
6824.696358522,62,25.1469
6825.135293526,63,25.195
6825.572950637,64,25.1112
6826.01120341,65,25.3885
6826.453439306,66,25.5359
6826.891763867,67,25.3351
6827.32999761,68,27.1912
6827.768290895,69,26.1218
6828.206549235,70,26.5165
6828.644886766,71,26.5487
6829.087033618,72,24.8635
6829.526058178,73,25.2496
6829.963745015,74,25.0699
6830.401952449,75,25.4183
6830.840291152,76,25.9489
6831.278988768,77,26.4828
6831.7167185,78,26.5057
6832.158954206,79,26.8409
6832.597285438,80,26.3284
6833.035748179,81,26.6357
6833.47508408,82,26.6121
6833.91212465,83,25.8748
6834.350318504,84,26.7286
6834.789076902,85,26.3925
6835.230858182,86,26.4191
6835.669191417,87,25.9336
6836.107487606,88,26.2446
6836.545746419,89,27.0629
6836.984021836,90,27.0443
6837.422191474,91,29.0235
6837.864477287,92,48.3426
6838.302828911,93,82.0511
6838.741902916,94,115.3106
6839.179386677,95,148.0184
6839.618019276,96,185.6469
6840.056090164,97,222.3998
6840.494117948,98,62.3021
6840.936414017,99,-7.3827
