t_pc,sample_idx,force
1135.423281021,297,-37.3883
1135.861588526,298,-37.7495
1136.303883648,299,-128.2255
1136.742298933,300,-154.0901
1137.184441958,301,-139.9948
1137.622785967,302,-195.4323
1138.065116698,303,-127.4495
1138.503414482,304,-146.6601
1138.94563028,305,-5.4177
1139.383941932,306,-3.2707
1139.826247452,307,-41.1675
1140.264620357,308,-29.5931
1140.706785726,309,-2.0145
1141.145214669,310,-1.4337
1141.587359409,311,-2.2972
1142.025943842,312,-2.5354
1142.464085772,313,-1.2399
1142.906420031,314,-2.6815
1143.344716475,315,-2.7231
1143.787092472,316,-2.6203
1144.225250448,317,-1.3643
1144.667626302,318,-2.5435
1145.105921593,319,-3.3369
1145.548238668,320,-2.9977
1145.986504257,321,-2.2304
1146.428982409,322,-2.3938
1146.867272528,323,-1.6182
1147.309513797,324,-2.5481
1147.747787522,325,-1.8366
1148.190165099,326,-2.546
1148.628448793,327,-1.5583
1149.070758595,328,-1.1044
1149.509369713,329,-1.5971
1149.951374981,330,-2.6195
1150.390063999,331,-2.6194
1150.833708248,332,-3.4369
1151.271607081,333,-2.1948
1151.712649854,334,-1.7507
1152.150690063,335,-1.797
1152.593332116,336,-2.3828
1153.031609829,337,-1.8011
1153.474226293,338,-1.4135
1153.911969108,339,-2.1308
1154.354594901,340,-1.9446
1154.792622947,341,-2.3872
1155.234901835,342,-1.9972
1155.673300709,343,-1.8493
1156.115600634,344,-3.2007
1156.553893952,345,-7.7919
1156.996191915,346,-1.0881
1157.434481038,347,-2.204
1157.876799535,348,-0.6166
1158.314986094,349,1.3312
1158.757383798,350,23.7476
1159.195641312,351,58.5967
1159.637975948,352,92.6985
1160.076215216,353,130.8777
1160.518760929,354,169.5037
1160.957163971,355,208.1972
1161.399211803,356,181.2834
1161.83874336,357,-34.8737
1162.28101696,358,-35.995
