t_pc,sample_idx,force
105081.504175394,1061,-29.8461
105081.942568512,1062,-29.4701
105082.38479401,1063,-140.2607
105082.823188309,1064,-241.0641
105083.26539025,1065,-223.5841
105083.705214221,1066,-40.2565
105084.142120068,1067,-4.8195
105084.584510562,1068,4.8839
105085.022649373,1069,5.1712
105085.465020859,1070,5.177
105085.903309996,1071,4.7474
105086.345698106,1072,5.1857
105086.783890917,1073,4.9144
105087.226341831,1074,5.651
105087.664523475,1075,5.0446
105088.106914127,1076,4.7405
105088.545176712,1077,4.7672
105088.987496757,1078,5.2851
105089.425790509,1079,4.9722
105089.868074488,1080,4.6803
105090.30644172,1081,4.2773
105090.748692929,1082,4.8929
105091.18690757,1083,4.7155
105091.629381946,1084,4.7567
105092.067590677,1085,4.4139
105092.509946753,1086,4.2801
105092.948209265,1087,4.4102
105093.390533262,1088,4.4887
105093.828817356,1089,3.4881
105094.271091056,1090,3.3469
105094.709396531,1091,4.3454
105095.15167007,1092,4.8201
105095.590017198,1093,4.5819
105096.032292589,1094,4.7371
105096.471029456,1095,4.7577
105096.912890259,1096,5.5235
105097.351285198,1097,5.0488
105097.793504082,1098,5.1791
105098.231944899,1099,5.1116
105098.674120618,1100,5.2113
105099.11255194,1101,5.0315
105099.550728256,1102,4.9512
105099.993095523,1103,5.5728
105100.43133241,1104,6.2832
105100.873778585,1105,5.2528
105101.312004195,1106,5.2747
105101.755228408,1107,5.3618
105102.192542307,1108,4.5415
105102.634884994,1109,4.5856
105103.07319533,1110,5.0556
105103.516232308,1111,4.4486
105103.953767891,1112,4.645
105104.397114747,1113,4.4892
105104.834404978,1114,5.007
105105.276745651,1115,4.296
105105.715064207,1116,3.9757
105106.157472641,1117,4.9159
105106.595658737,1118,4.1458
105107.038081092,1119,3.874
105107.47630284,1120,3.7649
105107.918517861,1121,3.7692
105108.356821623,1122,4.4008
105108.799085767,1123,4.7032
105109.237498573,1124,4.0627
105109.679678699,1125,4.7533
105110.118098606,1126,4.5079
105110.556357448,1127,4.4421
105110.998725698,1128,4.7333
105111.436975366,1129,5.2009
105111.879322913,1130,5.6288
105112.317553672,1131,5.1263
105112.759884754,1132,3.245
105113.198655839,1133,3.0672
105113.640511532,1134,3.2246
105114.078784793,1135,2.4693
105114.523080206,1136,3.8791
105114.959512852,1137,2.9731
105115.401732684,1138,3.584
105115.839972193,1139,3.7689
105116.282435853,1140,3.7494
105116.720605816,1141,2.8102
105117.162934581,1142,1.3527
105117.601315543,1143,-2.3838
105118.043917651,1144,0.5186
105118.48186766,1145,4.3337
105118.924132778,1146,6.3819
105119.362536623,1147,23.7841
105119.804773887,1148,44.1021
105120.243056108,1149,60.5693
105120.685348045,1150,92.6302
105121.124191994,1151,100.6417
105121.565910002,1152,118.6171
105122.004321356,1153,154.6198
105122.44649988,1154,164.6219
105122.885056323,1155,182.9091
105123.323302086,1156,-6.4367
105123.765584386,1157,-32.799
105124.203822406,1158,-33.5308
