t_pc,sample_idx,force
281897.279138071,164,-19.7337
281897.721497282,165,-19.7319
281898.159773216,166,-65.1252
281898.603182547,167,-171.2975
281899.040485438,168,-146.6077
281899.482730687,169,0.2196
281899.92103188,170,5.4159
281900.363433485,171,17.8812
281900.802110376,172,16.9224
281901.243937994,173,15.4326
281901.682521633,174,16.9987
281902.12511557,175,16.7894
281902.562772728,176,18.1728
281903.005210769,177,17.8108
281903.443510348,178,18.7519
281903.885804883,179,18.0619
281904.327997672,180,18.4687
281904.766393548,181,18.5552
281905.208665197,182,19.4406
281905.647016486,183,19.8699
281906.08944326,184,18.6574
281906.52760432,185,18.4535
281906.969971093,186,18.9525
281907.408269842,187,18.3246
281907.851151825,188,16.8744
281908.288903466,189,16.7381
281908.731268076,190,16.039
281909.169502538,191,16.0708
281909.61178919,192,17.0867
281910.053129951,193,16.7156
281910.492383454,194,16.1245
281910.93068669,195,16.3846
281911.373059984,196,18.5605
281911.811247905,197,16.7067
281912.254082566,198,15.9319
281912.691882391,199,16.6486
281913.134238237,200,16.0155
281913.576485009,201,16.7467
281914.01484415,202,14.7667
281914.457105284,203,15.0207
281914.895484885,204,14.9525
281915.337913482,205,14.7905
281915.778107619,206,15.7274
281916.218486595,207,16.1508
281916.657101252,208,14.8379
281917.098995091,209,14.9485
281917.537367241,210,15.3454
281917.979659542,211,15.565
281918.419144115,212,14.4225
281918.860225384,213,14.7527
281919.298487349,214,14.7337
281919.741455823,215,14.0376
281920.183115207,216,15.7119
281920.6214628,217,15.3296
281921.063757445,218,14.3723
281921.50210633,219,15.1066
281921.946091753,220,33.7571
281922.382694266,221,56.9149
281922.825060009,222,69.8852
281923.26337976,223,104.3586
281923.705788317,224,120.5582
281924.143951602,225,131.7156
281924.586354841,226,170.816
281925.024664697,227,188.7872
281925.466912581,228,203.0953
281925.909127666,229,243.2257
281926.347566067,230,259.5288
281926.789785338,231,232.6828
281927.228158039,232,-19.5715
281927.670519045,233,-20.956
281928.108871305,234,-22.1117
