t_pc,sample_idx,force
284135.981285417,651,-18.1572
284136.423507323,652,-18.783
284136.861868026,653,-19.3392
284137.304222292,654,-19.6409
284137.744102765,655,-19.1998
284138.184874026,656,-19.5485
284138.623150132,657,-21.559
284139.065489785,658,-21.3846
284139.503787353,659,-23.4232
284139.946128109,660,-22.8726
284140.39003923,661,-23.1048
284140.826755576,662,-23.3441
284141.26900304,663,-36.6104
284141.707334429,664,-190.0417
284142.149756307,665,-248.5475
284142.587943088,666,-200.2994
284143.032054222,667,-115.4552
284143.472492999,668,-207.6984
284143.910959092,669,-101.2697
284144.353147737,670,-5.7554
284144.791554951,671,12.0458
284145.233857228,672,13.7411
284145.67216415,673,13.5927
284146.114509943,674,13.5804
284146.552771186,675,13.8046
284146.995754383,676,13.7217
284147.433448988,677,13.8638
284147.875641179,678,13.3804
284148.313975903,679,13.7277
284148.756436649,680,13.5719
284149.198539565,681,12.7696
284149.636903964,682,12.6293
284150.079167202,683,12.8
284150.517568126,684,12.8811
284150.959995141,685,12.6009
284151.398159618,686,14.8798
284151.841172479,687,14.9183
284152.278749397,688,15.1273
284152.721135691,689,16.3708
284153.159402151,690,15.533
284153.601691628,691,15.1881
284154.043930209,692,15.2739
284154.482334018,693,14.6962
284154.924575572,694,15.0597
284155.362940071,695,14.8759
284155.805279454,696,15.0143
284156.243534687,697,14.6295
284156.685960601,698,14.4398
284157.124114141,699,14.8382
284157.566546174,700,14.8584
284158.004783079,701,15.4994
284158.447173339,702,15.7639
284158.885391126,703,15.7472
284159.327730178,704,15.3556
284159.766079304,705,16.629
284160.208329992,706,15.5383
284160.65058006,707,15.08
284161.089319075,708,15.7891
284161.531204942,709,15.7594
284161.969622791,710,16.3548
284162.411845747,711,17.146
284162.850186,712,24.3344
284163.292522708,713,49.2279
284163.730799564,714,59.6397
284164.175083329,715,89.3044
284164.611366218,716,115.4711
284165.053735335,717,125.8455
284165.492208418,718,158.1809
284165.934393758,719,182.4199
284166.376566598,720,200.7332
284166.815088174,721,232.5419
284167.257247544,722,253.1857
284167.695599424,723,274.0349
284168.137910484,724,315.3851
284168.57621397,725,327.3776
284169.019138628,726,25.3648
284169.457386169,727,-21.4133
284169.899161708,728,-21.1886
284170.337414067,729,-20.0484
