t_pc,sample_idx,force
2232.873696981,206,-35.8454
2233.316061976,207,-35.4392
2233.754332207,208,-34.9352
2234.196605435,209,-35.0781
2234.634907763,210,-56.8349
2235.077359552,211,-146.0143
2235.515623747,212,-121.4523
2235.957816373,213,-3.5449
2236.396150943,214,-33.5744
2236.83850684,215,-76.2492
2237.276760699,216,-23.5119
2237.719063796,217,-0.8728
2238.157286424,218,-0.4925
2238.59970854,219,-0.0963
2239.037946373,220,-0.1528
2239.48028954,221,0.6214
2239.922444669,222,0.2676
2240.360875662,223,0.5541
2240.803034389,224,0.2694
2241.24150422,225,0.091
2241.683741062,226,-0.9894
2242.122138666,227,-1.677
2242.564383003,228,-1.9006
2243.002702806,229,-1.171
2243.445047185,230,0.0038
2243.883272201,231,0.5802
2244.325635005,232,-0.5752
2244.763927901,233,-4.4648
2245.206287215,234,-1.1406
2245.644478298,235,0.4832
2246.086898606,236,-0.344
2246.525170725,237,-1.4421
2246.967511411,238,-0.2083
2247.40569151,239,-0.7613
2247.848131095,240,-0.8686
2248.286285538,241,0.053
2248.728763455,242,-0.2462
2249.166968391,243,-0.873
2249.609315473,244,-0.2167
2250.047681571,245,-0.1493
2250.490021481,246,-0.9348
2250.928199163,247,-1.2044
2251.370666961,248,-0.6159
2251.808752194,249,-0.4033
2252.251112638,250,-0.3366
2252.689349658,251,-0.3356
2253.1317112,252,-0.3178
2253.570046784,253,-0.6247
2254.012411834,254,-1.2587
2254.450596385,255,-0.4575
2254.89292462,256,-0.6183
2255.331230717,257,4.7372
2255.773527494,258,36.0433
2256.21189412,259,68.6346
2256.654154059,260,102.5057
2257.092506679,261,140.3744
2257.534750743,262,178.4858
2257.973126969,263,217.9869
2258.415464146,264,192.9212
2258.853655608,265,-34.5236
2259.297882423,266,-35.9806
