t_pc,sample_idx,force
104647.57205811,75,3.7061
104648.01364784,76,4.0128
104648.451898633,77,4.6823
104648.894276174,78,4.3575
104649.3326752,79,4.2904
104649.776165324,80,3.6672
104650.213194203,81,3.9471
104650.655540864,82,4.3498
104651.093841768,83,3.4031
104651.536080053,84,3.0431
104651.974422437,85,3.5927
104652.412653633,86,4.2459
104652.855022163,87,3.1264
104653.293281809,88,3.5037
104653.736130375,89,3.4278
104654.173916883,90,3.8136
104654.616303608,91,3.3492
104655.054502149,92,3.6457
104655.496774348,93,3.194
104655.935155103,94,2.4101
104656.373373802,95,3.0972
104656.815791078,96,2.8491
104657.253968183,97,2.5283
104657.696503165,98,1.948
104658.135086994,99,3.0937
104658.576936227,100,2.867
104659.015309885,101,3.743
104659.457562057,102,3.5774
104659.895798145,103,3.4055
104660.33808673,104,3.8676
104660.776437931,105,3.0617
104661.215093403,106,3.1644
104661.657161531,107,3.7817
104662.095316733,108,3.8581
104662.537712446,109,3.7446
104662.975964824,110,3.9998
104663.418174073,111,4.6204
104663.856502283,112,4.6725
104664.298833335,113,3.9498
104664.73711244,114,3.5345
104665.175365164,115,3.9017
104665.61776029,116,4.4493
104666.055996558,117,2.9285
104666.49848303,118,3.0187
104666.936603721,119,3.0696
104667.378896569,120,3.262
104667.817194917,121,3.4992
104668.259444519,122,25.8935
104668.697991581,123,59.0982
104669.136076494,124,68.6372
104669.578795383,125,97.0611
104670.016770488,126,125.3219
104670.459138174,127,137.2244
104670.897372429,128,173.8195
104671.339673913,129,194.7614
104671.777950621,130,204.0699
104672.216227018,131,152.6483
104672.65911013,132,-34.2181
104673.09712503,133,-35.1515
