t_pc,sample_idx,force
1280.277275531,626,-34.38
1280.719508501,627,-33.2892
1281.157817333,628,-34.1768
1281.600152063,629,-34.3883
1282.038368344,630,-34.1901
1282.480718746,631,-50.371
1282.919000465,632,-145.0899
1283.361366753,633,-107.8499
1283.799576911,634,-6.3514
1284.241933072,635,-5.9163
1284.680217156,636,-58.4867
1285.122571171,637,-103.7578
1285.560812418,638,-76.7368
1286.003097827,639,0.1181
1286.441358184,640,0.6503
1286.883738726,641,0.0643
1287.321951443,642,0.3648
1287.764371954,643,0.832
1288.202610022,644,0.9148
1288.64492949,645,0.0465
1289.083276627,646,0.2199
1289.525657106,647,1.109
1289.963778641,648,0.9476
1290.406112641,649,0.9058
1290.844498005,650,0.6596
1291.286796678,651,1.641
1291.725028748,652,1.8398
1292.167389778,653,1.031
1292.605612025,654,0.984
1293.047975147,655,0.1541
1293.486237283,656,0.7452
1293.928596328,657,1.5828
1294.370761043,658,1.5217
1294.809197237,659,0.2783
1295.251379411,660,1.5125
1295.689781162,661,1.6377
1296.132048331,662,0.2516
1296.570434199,663,0.266
1297.012613468,664,2.0921
1297.451010206,665,-0.1136
1297.893320503,666,-0.0301
1298.331641482,667,-0.0034
1298.773930386,668,0.5345
1299.212294127,669,1.087
1299.654453873,670,1.9958
1300.092870455,671,1.4914
1300.535089127,672,0.8956
1300.973500063,673,0.437
1301.415718347,674,0.5928
1301.854122033,675,0.7006
1302.296421765,676,0.837
1302.734719168,677,1.7531
1303.176998601,678,2.3979
1303.615269524,679,6.7878
1304.057633881,680,37.3407
1304.496065883,681,70.0682
1304.938395987,682,104.4483
1305.37664401,683,142.6538
1305.818864295,684,181.3054
1306.257337826,685,219.4326
1306.700135648,686,108.5644
1307.138147916,687,-35.0963
1307.581136957,688,-35.2537
