t_pc,sample_idx,force
104919.070292934,692,-30.2637
104919.512632903,693,-32.5406
104919.950935971,694,-32.7808
104920.389216856,695,-33.0793
104920.831617305,696,-33.3188
104921.269941984,697,-64.7282
104921.713192058,698,-197.7391
104922.150475991,699,-108.1755
104922.59263344,700,-40.9511
104923.03105189,701,3.3954
104923.469253511,702,3.9746
104923.911732986,703,4.3896
104924.34985781,704,4.2554
104924.79216312,705,4.5557
104925.230448796,706,4.0392
104925.668785699,707,5.0532
104926.111202857,708,3.9329
104926.549404214,709,3.7266
104926.991696963,710,3.2153
104927.429965881,711,4.0095
104927.872184867,712,3.9892
104928.310606376,713,3.1583
104928.748896825,714,3.5352
104929.191237144,715,3.0856
104929.629432378,716,3.7069
104930.071781469,717,3.4649
104930.510155142,718,3.6675
104930.952270358,719,3.7727
104931.390879898,720,4.773
104931.830279071,721,4.0935
104932.271282353,722,4.4121
104932.709584295,723,4.4596
104933.151909487,724,5.3799
104933.591156308,725,4.0894
104934.032411409,726,4.0694
104934.472112607,727,4.2619
104934.910200193,728,4.247
104935.351386247,729,4.579
104935.789603618,730,4.4874
104936.232096911,731,4.303
104936.67131172,732,3.8586
104937.113028366,733,3.5085
104937.551455422,734,4.4546
104937.989145813,735,4.411
104938.433045081,736,3.7565
104938.869746615,737,4.9972
104939.312077568,738,4.219
104939.750282516,739,4.386
104940.192546387,740,4.8841
104940.630957706,741,4.8712
104941.069306139,742,3.9887
104941.511498741,743,3.8141
104941.949820794,744,4.0323
104942.392171874,745,4.4843
104942.83049013,746,3.8074
104943.272711273,747,4.9365
104943.711096088,748,4.2474
104944.149409285,749,5.4824
104944.591741184,750,10.255
104945.030003874,751,15.3048
104945.472416143,752,45.6256
104945.910566532,753,74.6344
104946.352928705,754,84.8077
104946.791271223,755,118.854
104947.233419372,756,142.4659
104947.671757713,757,150.9689
104948.110160591,758,189.5143
104948.553120536,759,212.245
104948.990627007,760,134.2949
104949.432981405,761,-32.7967
104949.871294826,762,-32.8433
104950.313609423,763,-32.1494
