t_pc,sample_idx,force
284106.470450168,584,-18.513
284106.910102748,585,-17.6977
284107.351075044,586,-21.9507
284107.789504833,587,-142.1085
284108.231752208,588,-139.3788
284108.670059902,589,13.1538
284109.112509423,590,8.5877
284109.550649724,591,14.1843
284109.993084342,592,14.7663
284110.431301229,593,15.6863
284110.87369761,594,15.9177
284111.312118465,595,16.166
284111.754297327,596,16.0989
284112.196447394,597,15.039
284112.634859116,598,14.1212
284113.077106841,599,15.515
284113.516181876,600,16.0813
284113.957781802,601,16.036
284114.396114484,602,14.9922
284114.839194869,603,15.1792
284115.276656914,604,15.0468
284115.719043399,605,16.2622
284116.157301288,606,16.1256
284116.599631257,607,15.7422
284117.037911981,608,18.9943
284117.480273198,609,19.1615
284117.922524449,610,18.4023
284118.360858042,611,17.7127
284118.803159378,612,18.5209
284119.241518941,613,17.9533
284119.683866367,614,17.573
284120.123111179,615,17.9969
284120.564512083,616,16.9438
284121.00268968,617,15.7027
284121.445035263,618,15.3046
284121.883336557,619,15.5354
284122.325683953,620,15.976
284122.767903476,621,16.4269
284123.206389169,622,16.951
284123.648563904,623,17.4894
284124.087028905,624,16.2801
284124.529280186,625,16.7592
284124.967545115,626,16.8248
284125.410207307,627,16.5103
284125.84811128,628,15.5744
284126.290552288,629,16.9979
284126.728725588,630,16.0761
284127.171074296,631,15.639
284127.613283973,632,15.7025
284128.051701914,633,15.5495
284128.493968127,634,15.5543
284128.932463574,635,15.5191
284129.374659171,636,16.6317
284129.814138878,637,18.1221
284130.255279117,638,17.818
284130.695197387,639,22.9889
284131.135919134,640,50.2108
284131.574098142,641,59.6296
284132.016499329,642,87.7319
284132.458759083,643,116.8285
284132.897090712,644,125.79
284133.339395413,645,163.1743
284133.777684909,646,187.7035
284134.220085095,647,185.8394
284134.658322362,648,-9.4346
284135.10111428,649,-18.6703
284135.538960866,650,-18.5566
