t_pc,sample_idx,force
1248.575424564,554,-1.3918
1249.017590337,555,-0.2845
1249.455924016,556,-0.6851
1249.898173677,557,-0.2839
1250.336467227,558,-0.9805
1250.778722732,559,-1.1279
1251.217100651,560,0.3015
1251.659346613,561,-0.3343
1252.097653261,562,-0.1523
1252.539991116,563,1.8088
1252.978322913,564,-0.5111
1253.420572287,565,-0.7255
1253.858880564,566,-0.4787
1254.30116559,567,-0.8212
1254.739557761,568,-0.367
1255.181838313,569,-0.2301
1255.620216543,570,-1.4446
1256.062394444,571,-1.2477
1256.500738179,572,-1.7025
1256.942988217,573,-0.6767
1257.381390989,574,-0.943
1257.823560414,575,-0.2501
1258.261935726,576,-0.1148
1258.704222201,577,-0.5378
1259.142543215,578,-0.6517
1259.584859414,579,-1.1275
1260.023115172,580,-1.0269
1260.465451895,581,0.5296
1260.903723577,582,0.3617
1261.346078774,583,0.3144
1261.78431359,584,1.6631
1262.226628526,585,0.4519
1262.665068837,586,0.6327
1263.107178243,587,-0.2685
1263.545590328,588,0.0208
1263.987783977,589,-0.3047
1264.426189693,590,-0.7365
1264.86837826,591,-0.1586
1265.306792939,592,0.0489
1265.748955809,593,-0.901
1266.187403123,594,-0.2417
1266.629592462,595,-0.8144
1267.068066035,596,-0.6404
1267.506260228,597,-0.3325
1267.94865986,598,-0.4886
1268.386915495,599,-0.8973
1268.829271141,600,-0.9457
1269.267531955,601,-0.5902
1269.709879674,602,-0.3375
1270.148300527,603,-0.6238
1270.590420558,604,-1.1615
1271.028694812,605,-0.8981
1271.471044622,606,-0.6456
1271.909376475,607,-1.5693
1272.351778933,608,-1.3223
1272.790010376,609,-0.472
1273.232271655,610,-1.1899
1273.670589809,611,-1.5832
1274.112860831,612,0.0602
1274.555102009,613,-0.5639
1274.993550829,614,0.7952
1275.435748262,615,19.437
1275.874686027,616,56.0971
1276.316323053,617,89.9955
1276.754710802,618,125.8522
1277.196999068,619,165.236
1277.635331145,620,203.9359
1278.077652312,621,243.4279
1278.515936544,622,199.5258
1278.958271023,623,-32.5228
1279.397683145,624,-33.4382
