t_pc,sample_idx,force
104736.468190603,277,-36.5257
104736.910530612,278,-36.9017
104737.348839036,279,-36.2355
104737.791183369,280,-68.1203
104738.229425751,281,-202.3192
104738.671700868,282,-151.2007
104739.110091884,283,-142.8298
104739.552239938,284,-31.1206
104739.990699546,285,-6.6225
104740.428966402,286,1.492
104740.872157062,287,1.056
104741.30951485,288,1.8397
104741.751866728,289,1.7325
104742.190114963,290,1.964
104742.632337494,291,2.3521
104743.070762055,292,0.8557
104743.509074394,293,1.0434
104743.951449274,294,1.5065
104744.389570303,295,1.1077
104744.831935186,296,1.1171
104745.270343068,297,1.2864
104745.715092459,298,0.7857
104746.150827994,299,1.091
104746.593086954,300,1.2136
104747.032122763,301,1.3868
104747.469671811,302,1.0552
104747.912033104,303,1.2116
104748.350298695,304,1.5944
104748.792691104,305,2.1577
104749.231126501,306,1.4285
104749.673273547,307,2.1283
104750.11150245,308,2.1979
104750.553770097,309,2.0321
104750.992120212,310,2.3221
104751.430427351,311,2.9754
104751.872710159,312,2.1302
104752.311008182,313,1.8198
104752.753414546,314,1.6228
104753.191629393,315,2.1173
104753.633871617,316,1.884
104754.072225963,317,2.562
104754.511104903,318,2.2865
104754.95284157,319,2.773
104755.39114045,320,1.9915
104755.83340258,321,1.3431
104756.271693067,322,2.3456
104756.714110311,323,3.4532
104757.152905941,324,2.2052
104757.594583944,325,2.1506
104758.032878855,326,3.2533
104758.471429261,327,2.0888
104758.913589883,328,3.8581
104759.35183727,329,4.5015
104759.794237853,330,4.7769
104760.232484348,331,4.5398
104760.674712248,332,4.3399
104761.113159404,333,11.7062
104761.557078354,334,31.762
104761.993622098,335,40.3698
104762.431993577,336,73.1664
104762.874749404,337,94.0214
104763.312635708,338,116.1189
104763.75512561,339,147.6796
104764.193179276,340,156.3212
104764.635456185,341,180.6709
104765.073728181,342,-16.6475
104765.513048202,343,-33.2674
104765.954473489,344,-32.915
