t_pc,sample_idx,force
104978.04403185,826,4.5028
104978.485048583,827,3.6783
104978.923285328,828,3.7614
104979.365559934,829,4.256
104979.80392327,830,4.0513
104980.246079816,831,3.3142
104980.684490353,832,4.2056
104981.122734507,833,4.7021
104981.565146719,834,4.4519
104982.00332374,835,3.9477
104982.445703722,836,4.6557
104982.884137672,837,5.0263
104983.326288557,838,4.6159
104983.764594331,839,4.6929
104984.206917025,840,5.4541
104984.645163419,841,5.8385
104985.087519422,842,4.7673
104985.525805566,843,3.8094
104985.96813691,844,4.3488
104986.406406859,845,4.4678
104986.848695277,846,4.9159
104987.287119238,847,4.9345
104987.729367425,848,3.8319
104988.167776232,849,3.5488
104988.610028764,850,4.6098
104989.048292651,851,4.1579
104989.4904967,852,4.3785
104989.928980207,853,4.1695
104990.367106724,854,3.8038
104990.809489723,855,4.0872
104991.247775681,856,3.0169
104991.690146399,857,3.2214
104992.128410663,858,3.4758
104992.570702321,859,3.8446
104993.008931671,860,3.9469
104993.451294797,861,4.7793
104993.889590336,862,4.7918
104994.332185662,863,4.6047
104994.770199715,864,4.1523
104995.212604782,865,4.6346
104995.651091689,866,4.3858
104996.093165134,867,4.3479
104996.531402363,868,5.12
104996.973806827,869,4.6644
104997.412090906,870,4.6383
104997.854322799,871,4.6831
104998.293268958,872,4.5528
104998.734908504,873,4.2361
104999.173266112,874,3.9366
104999.615485524,875,3.3011
105000.053904474,876,3.331
105000.492296233,877,4.046
105000.934516425,878,4.1813
105001.372857917,879,4.5975
105001.816194076,880,4.9306
105002.253477837,881,4.5925
105002.695681812,882,4.6742
105003.13393543,883,4.8902
105003.576271775,884,4.7741
105004.014511149,885,4.1485
105004.45701007,886,4.3809
105004.895195802,887,4.4908
105005.337517063,888,4.5121
105005.775770657,889,5.0352
105006.21812019,890,6.9533
105006.657089366,891,13.0654
105007.098667161,892,29.9515
105007.537075527,893,66.4405
105007.979290375,894,77.9334
105008.417659512,895,102.7159
105008.859836621,896,135.8811
105009.298234821,897,147.2798
105009.740463557,898,182.8163
105010.178971643,899,208.403
105010.617110228,900,223.8706
105011.059640049,901,264.9025
105011.49779592,902,286.8761
105011.940240661,903,307.8717
105012.378357964,904,19.0508
105012.820711486,905,-30.965
105013.25904838,906,-30.4826
