t_pc,sample_idx,force
6792.584152976,376,-34.5372
6793.022508255,377,-35.3039
6793.464942536,378,-34.9129
6793.903244452,379,-69.2986
6794.34566522,380,-159.8156
6794.783937777,381,-122.779
6795.226331225,382,-63.5964
6795.664575445,383,-50.3921
6796.107001202,384,3.1741
6796.545251168,385,-8.3146
6796.987664817,386,-71.9832
6797.426158084,387,-69.2839
6797.868781701,388,-3.5817
6798.30693553,389,-2.8062
6798.751003343,390,-2.9356
6799.187300449,391,-2.0656
6799.630847381,392,-1.6456
6800.068064003,393,-1.5965
6800.510594766,394,-1.8382
6800.948830111,395,-1.8146
6801.391408968,396,-0.919
6801.829915592,397,-0.9914
6802.271966866,398,-2.5031
6802.710279873,399,-3.1075
6803.152788234,400,-1.831
6803.590823826,401,-2.0728
6804.03323293,402,-1.1517
6804.471464074,403,-1.7463
6804.913926996,404,-3.5438
6805.352162798,405,1.5526
6805.794444588,406,0.5769
6806.23275175,407,0.5243
6806.675154494,408,0.8427
6807.11345745,409,0.7956
6807.555849372,410,0.7439
6807.994181527,411,-0.2092
6808.436508974,412,0.1304
6808.874841739,413,0.097
6809.317158939,414,0.4056
6809.75545145,415,1.9043
6810.198484437,416,0.8454
6810.636291812,417,-0.0723
6811.07861762,418,1.2546
6811.516831152,419,0.4233
6811.959176274,420,1.0356
6812.397491984,421,0.8428
6812.839860366,422,0.6323
6813.278169854,423,0.1568
6813.720523289,424,0.6341
6814.158838958,425,1.268
6814.601271169,426,1.2506
6815.039503726,427,1.3179
6815.482030425,428,4.9079
6815.920193252,429,35.2721
6816.362571213,430,70.2982
6816.800881409,431,107.3315
6817.243268651,432,145.9963
6817.681554793,433,150.7188
6818.123926151,434,-32.9007
6818.56225803,435,-34.5731
6819.004897531,436,-34.4204
