t_pc,sample_idx,force
2766.358088394,141,-41.299
2766.800231846,142,-40.6417
2767.238691655,143,-41.3018
2767.680842638,144,-41.4101
2768.119285395,145,-41.4412
2768.56147197,146,-40.5675
2768.999938646,147,-41.5964
2769.442047585,148,-41.3099
2769.880516311,149,-42.0301
2770.322707599,150,-58.3197
2770.761162254,151,-181.3292
2771.203399318,152,-97.3525
2771.641728155,153,-44.469
2772.083982354,154,-172.0228
2772.522476117,155,-242.89
2772.964623248,156,-201.6433
2773.403076335,157,-94.4318
2773.845232302,158,-120.2968
2774.283621262,159,-155.9155
2774.725843574,160,-45.939
2775.164212002,161,-30.3738
2775.60645075,162,-10.5125
2776.044817222,163,-7.3079
2776.487086856,164,-6.7527
2776.925427296,165,-5.4441
2777.367703965,166,-6.2225
2777.806016369,167,-5.7212
2778.248344294,168,-6.172
2778.686626288,169,-5.3684
2779.129008669,170,-5.3467
2779.567204832,171,-5.44
2780.009534836,172,-6.4659
2780.447830507,173,-5.914
2780.890097212,174,-4.7867
2781.32862122,175,-4.9454
2781.770775315,176,-4.131
2782.209054577,177,-4.2956
2782.651473596,178,-3.9655
2783.089668555,179,-3.7152
2783.531962968,180,-4.7804
2783.970446934,181,-4.1655
2784.412678747,182,-3.9633
2784.850935251,183,-4.7918
2785.293396745,184,-4.7915
2785.731616003,185,-4.2515
2786.173955365,186,-5.4711
2786.612134381,187,-5.9598
2787.054521998,188,-6.0119
2787.492722103,189,-6.506
2787.935104477,190,-6.0427
2788.373334205,191,-5.6718
2788.815731626,192,-5.1567
2789.254014052,193,-5.629
2789.696311421,194,-6.4446
2790.13460801,195,-5.6641
2790.576892398,196,-6.105
2791.015234112,197,-5.4348
2791.457567302,198,-3.865
2791.895749976,199,-3.167
2792.338073134,200,-3.5194
2792.776399243,201,-2.941
2793.218781708,202,-2.8904
2793.657000829,203,-3.0486
2794.099373417,204,-2.647
2794.539403875,205,-2.8785
2794.980007664,206,-0.3571
2795.41837044,207,27.9407
2795.860564656,208,62.6376
2796.298876812,209,96.0957
2796.741217192,210,127.4261
2797.179464448,211,154.6139
2797.622305887,212,175.635
2798.06012528,213,122.0634
2798.504172109,214,-38.3459
2798.94145092,215,-38.674
