t_pc,sample_idx,force
6764.843700896,313,-33.1457
6765.286080561,314,-32.9538
6765.725086857,315,-26.6725
6766.166651362,316,-98.9206
6766.604912952,317,-191.182
6767.047339761,318,-52.8008
6767.485486272,319,-6.1827
6767.927746676,320,3.2372
6768.366005505,321,3.5408
6768.80836416,322,4.3425
6769.246571902,323,4.9706
6769.688942302,324,4.9454
6770.127132674,325,4.7557
6770.569554522,326,3.7943
6771.007757236,327,4.1499
6771.450097529,328,3.7167
6771.888334624,329,4.9068
6772.330672481,330,3.6945
6772.768899721,331,1.6192
6773.211247628,332,0.2951
6773.649462368,333,0.5575
6774.091785096,334,0.8138
6774.530060433,335,0.2059
6774.9723587,336,1.017
6775.410614924,337,1.0701
6775.852966612,338,1.7561
6776.291284914,339,2.4176
6776.733534611,340,1.8548
6777.171794529,341,2.2795
6777.614166652,342,4.3852
6778.052368569,343,5.2201
6778.494743312,344,5.4601
6778.932941334,345,5.2895
6779.375444503,346,4.8117
6779.81354921,347,4.6969
6780.255870571,348,4.4477
6780.694068331,349,4.2512
6781.136492392,350,4.8226
6781.574733979,351,4.096
6782.017058478,352,3.9128
6782.455288093,353,3.4415
6782.897591685,354,4.5541
6783.33583197,355,4.7414
6783.778152303,356,4.3235
6784.216486437,357,4.2518
6784.658814353,358,4.3457
6785.09696175,359,4.1356
6785.53944644,360,4.5628
6785.977575942,361,4.9325
6786.419950628,362,4.7379
6786.85821934,363,5.162
6787.300448978,364,3.6334
6787.738689897,365,7.3695
6788.181074536,366,38.9374
6788.619395177,367,75.007
6789.061745483,368,111.3541
6789.499923341,369,151.1705
6789.942328242,370,193.194
6790.380588172,371,236.2807
6790.82275021,372,59.6452
6791.261110999,373,-33.1027
6791.704374287,374,-33.3498
