t_pc,sample_idx,force
1503.197951864,201,-34.2414
1503.640329886,202,-34.3109
1504.078586439,203,-34.1786
1504.521066378,204,-34.219
1504.959171337,205,-33.5644
1505.401638088,206,-35.5428
1505.839707032,207,-34.5034
1506.282158818,208,-34.988
1506.720435152,209,-34.8514
1507.162762288,210,-33.9625
1507.601020936,211,-33.389
1508.043254441,212,-33.643
1508.481631512,213,-33.7767
1508.923927728,214,-34.3012
1509.362406604,215,-33.3338
1509.804509643,216,-33.1657
1510.242852083,217,-32.6738
1510.68515863,218,-34.1975
1511.123557411,219,-32.3517
1511.565875675,220,-41.4741
1512.004170182,221,-93.3128
1512.446410383,222,-88.7022
1512.884631474,223,-30.1928
1513.326954971,224,-5.6875
1513.76527807,225,-1.7763
1514.207542253,226,0.8812
1514.645977707,227,2.3529
1515.088132909,228,2.2044
1515.52640464,229,2.1178
1515.968875682,230,1.5642
1516.407106464,231,1.2511
1516.849409152,232,-0.161
1517.287663813,233,0.575
1517.73005175,234,-0.2976
1518.168198521,235,0.8815
1518.610567119,236,1.2007
1519.049091487,237,0.749
1519.49119907,238,0.9447
1519.929493216,239,0.8224
1520.371842472,240,1.0507
1520.810030178,241,1.4539
1521.252427748,242,0.9208
1521.690769536,243,1.4459
1522.132973197,244,1.2246
1522.571245675,245,1.2607
1523.013610402,246,1.0641
1523.45199654,247,1.2331
1523.894222808,248,0.9535
1524.332540965,249,0.5984
1524.774809409,250,-0.1704
1525.213327013,251,1.3527
1525.655631116,252,0.479
1526.093959926,253,-0.1659
1526.53616197,254,0.4646
1526.974679158,255,0.9933
1527.416727022,256,1.936
1527.854889599,257,0.6806
1528.297575374,258,0.6925
1528.735490665,259,0.4876
1529.177824744,260,1.5268
1529.616110136,261,1.4885
1530.05850414,262,6.8341
