t_pc,sample_idx,force
1565.282875844,342,-30.5877
1565.725162307,343,-29.2886
1566.163435708,344,-29.8682
1566.605879396,345,-29.9562
1567.044091097,346,-51.0657
1567.486406063,347,-128.4799
1567.92471095,348,-158.3316
1568.367030415,349,-247.7975
1568.805258765,350,-107.4054
1569.247555641,351,-5.8319
1569.685860775,352,-2.5638
1570.128227282,353,0.6409
1570.56641567,354,0.6376
1571.008922719,355,-6.1835
1571.447136172,356,-9.4406
1571.889343195,357,-0.1425
1572.327619873,358,0.2199
1572.770011678,359,2.3047
1573.208184009,360,1.4563
1573.650610255,361,0.9445
1574.088868878,362,1.6864
1574.531168261,363,2.4118
1574.969475476,364,1.8823
1575.411836156,365,0.4802
1575.850115669,366,2.4636
1576.292396089,367,4.6981
1576.730666577,368,3.9872
1577.173016788,369,3.8697
1577.611287162,370,4.1059
1578.053570398,371,4.4667
1578.491877798,372,2.6873
1578.934164092,373,3.2047
1579.372483606,374,2.353
1579.814875516,375,2.9081
1580.253118395,376,3.594
1580.695426761,377,3.944
1581.133704362,378,3.9919
1581.576022177,379,4.5119
1582.014367999,380,5.0401
1582.456652251,381,5.001
1582.894903159,382,4.4439
1583.337189162,383,3.7526
1583.775508114,384,2.8627
1584.217870811,385,4.0027
1584.656201518,386,3.1663
1585.098451448,387,2.796
1585.536795822,388,3.3777
1585.979089039,389,3.8101
1586.417277003,390,3.7546
1586.859609588,391,3.9656
1587.297964056,392,3.6248
1587.740230197,393,5.229
1588.178560072,394,6.5701
1588.620877908,395,27.8178
1589.059197254,396,64.8188
1589.501483096,397,99.4591
1589.939915419,398,136.7963
1590.382217468,399,177.355
1590.820466828,400,175.397
1591.263339223,401,-29.8173
1591.702026263,402,-32.5019
