t_pc,sample_idx,force
6910.569578767,644,-37.1667
6911.007868793,645,-36.9663
6911.450261002,646,-35.8079
6911.888388325,647,-54.0933
6912.330762747,648,-91.6486
6912.769024334,649,-45.6133
6913.211275156,650,-46.9051
6913.649696467,651,-5.7509
6914.091873957,652,-5.3096
6914.530222394,653,-30.4395
6914.972441041,654,-4.9228
6915.410762188,655,-0.4004
6915.85309584,656,-1.421
6916.291375622,657,-1.2496
6916.733695487,658,-0.8117
6917.171971422,659,-0.4072
6917.614257317,660,-0.5365
6918.052561761,661,-0.591
6918.494793277,662,-0.5854
6918.93318656,663,-0.6869
6919.371436505,664,-1.1385
6919.813850525,665,-0.8969
6920.252025149,666,-0.3903
6920.694432218,667,-0.5417
6921.132718241,668,-0.7534
6921.575012796,669,-0.8102
6922.013255049,670,-0.6044
6922.455658892,671,-1.373
6922.893914327,672,-1.2875
6923.336271212,673,-0.7703
6923.77444038,674,-1.1525
6924.216834239,675,0.3676
6924.655085496,676,-0.4695
6925.097441997,677,-0.8965
6925.535704833,678,-0.669
6925.978033741,679,-0.8144
6926.416483099,680,-0.3309
6926.858706663,681,0.3061
6927.296920958,682,-0.3598
6927.739230186,683,-0.1387
6928.177504774,684,0.077
6928.619889716,685,-0.0981
6929.05808875,686,0.056
6929.500337459,687,0.0852
6929.938850126,688,-0.5788
6930.380931495,689,-1.5035
6930.819253458,690,-1.0801
6931.257590502,691,-0.1067
6931.699942263,692,0.1025
6932.138188747,693,-0.1535
6932.580536451,694,0.0365
6933.01879127,695,4.4131
6933.46108702,696,37.0292
6933.899446008,697,71.691
6934.341752662,698,106.3914
6934.780050075,699,143.9194
6935.22236244,700,181.0455
6935.66059726,701,218.1954
6936.102904659,702,253.3905
6936.541526636,703,222.8701
6936.98355629,704,-35.6954
6937.42272706,705,-36.7072
