t_pc,sample_idx,force
1648.502399455,531,-30.6852
1648.944628587,532,-31.2031
1649.382876949,533,-30.7606
1649.8252783,534,-30.4034
1650.263510236,535,-30.683
1650.705864265,536,-68.5654
1651.144212794,537,-173.5182
1651.586470644,538,-97.6174
1652.024773248,539,-4.6615
1652.467030509,540,1.829
1652.905315156,541,4.6554
1653.347618749,542,5.1098
1653.785934224,543,3.522
1654.228410193,544,3.9037
1654.666536167,545,5.1475
1655.10893328,546,4.5816
1655.547130815,547,5.5054
1655.989436199,548,4.244
1656.427759576,549,4.2888
1656.870086158,550,5.2213
1657.308292114,551,5.5527
1657.750798078,552,5.8175
1658.188948371,553,5.2423
1658.63139694,554,5.4133
1659.069534152,555,5.4227
1659.511932511,556,4.2433
1659.950180621,557,3.978
1660.392535151,558,3.4382
1660.830797038,559,3.9483
1661.27314368,560,5.0629
1661.711443198,561,3.2857
1662.153814796,562,4.5088
1662.59209593,563,3.2453
1663.034389898,564,3.6815
1663.472682753,565,4.1847
1663.915070766,566,3.7279
1664.353298619,567,4.0538
1664.79564226,568,4.0651
1665.233859349,569,3.5679
1665.67621607,570,3.7064
1666.114432283,571,5.1135
1666.556773107,572,5.1618
1666.99506214,573,6.1363
1667.437359031,574,5.371
1667.879551202,575,5.0383
1668.318222335,576,4.674
1668.760206058,577,5.583
1669.198569841,578,5.2241
1669.640821995,579,4.785
1670.079212165,580,5.6601
1670.521374823,581,5.8613
1670.959918297,582,7.3756
1671.40209233,583,5.9516
1671.840467874,584,7.4687
1672.282718569,585,9.2514
1672.721148014,586,36.8924
1673.163439229,587,72.8711
1673.601807577,588,109.3826
1674.043895547,589,147.074
1674.482341618,590,184.9814
1674.924654141,591,223.919
1675.362876122,592,266.4824
1675.805220544,593,132.6654
1676.243499927,594,-30.2619
1676.690393644,595,-29.7368
