t_pc,sample_idx,force
2370.241150161,69,0.2799
2370.683542276,70,0.6609
2371.121915965,71,1.0365
2371.564244242,72,-0.4703
2372.002427444,73,-0.1128
2372.444780928,74,0.4759
2372.88309064,75,0.516
2373.32538144,76,0.8476
2373.76364988,77,1.3504
2374.2059981,78,1.2946
2374.644391337,79,-0.1551
2375.086611555,80,0.6733
2375.524849333,81,0.524
2375.967225825,82,1.0101
2376.405478849,83,0.7484
2376.847964661,84,1.2682
2377.290047946,85,0.0221
2377.72857707,86,-0.8577
2378.170713993,87,0.0119
2378.609135165,88,-0.0299
2379.051407685,89,-1.1419
2379.489700307,90,0.923
2379.932096891,91,1.3554
2380.370329922,92,1.518
2380.812663206,93,1.6296
2381.251004046,94,1.9186
2381.693341567,95,1.8335
2382.131619947,96,1.9321
2382.573932828,97,-1.8064
2383.012193092,98,-0.8489
2383.454516865,99,3.8492
2383.892843718,100,2.5229
2384.335199631,101,1.5282
2384.773468334,102,1.8926
2385.215836356,103,0.4094
2385.654076122,104,-0.9539
2386.096397359,105,-0.9904
2386.53470217,106,-1.1359
2386.97706643,107,-1.1724
2387.415298897,108,-0.6492
2387.857618717,109,-0.113
2388.296007618,110,-0.2305
2388.738398475,111,2.8792
2389.180462408,112,2.4223
2389.618862156,113,1.2799
2390.061132073,114,1.7273
2390.499482573,115,2.4507
2390.941789002,116,3.39
2391.380076389,117,3.0618
2391.822392185,118,2.1035
2392.260740935,119,3.3054
2392.703054805,120,2.7167
2393.141320041,121,2.2971
2393.583830017,122,1.4833
2394.021939594,123,2.7844
2394.464274756,124,3.0892
2394.902542239,125,3.3123
2395.344952295,126,3.4152
2395.783121101,127,3.6654
2396.225509802,128,3.422
2396.663794161,129,2.9389
2397.106091371,130,3.0762
2397.548294796,131,13.0259
2397.986721283,132,41.3092
2398.428993989,133,68.2932
2398.867364752,134,83.6838
2399.309606161,135,5.3817
2399.748076035,136,-6.8686
2400.190367947,137,-17.0242
