t_pc,sample_idx,force
284076.079312147,515,-21.0758
284076.52162996,516,-18.9979
284076.960044627,517,-20.2117
284077.402251953,518,-83.1768
284077.840496412,519,-174.4799
284078.282937292,520,-61.5228
284078.721100648,521,-141.6168
284079.163459213,522,-67.1875
284079.601739456,523,14.6709
284080.044158442,524,0.0288
284080.486261019,525,17.363
284080.924936531,526,17.2897
284081.366917384,527,18.0835
284081.805274133,528,18.9917
284082.247633298,529,18.7392
284082.685934684,530,18.6949
284083.128282932,531,18.8814
284083.567128531,532,19.1431
284084.008921279,533,18.8146
284084.44766885,534,17.8545
284084.89128027,535,18.347
284085.327764035,536,18.6458
284085.770039333,537,18.7413
284086.208385306,538,18.8773
284086.650684671,539,18.674
284087.0889288,540,19.0362
284087.531270178,541,18.4725
284087.969519364,542,18.3631
284088.412142148,543,18.3821
284088.850146334,544,17.4995
284089.292511458,545,17.0654
284089.730766232,546,17.1199
284090.173107129,547,17.4808
284090.615330639,548,17.3028
284091.053751826,549,17.9606
284091.496031801,550,18.7049
284091.934326546,551,18.1585
284092.376640112,552,18.2911
284092.814987236,553,18.3972
284093.257252449,554,19.4952
284093.695534585,555,18.4393
284094.137942994,556,18.815
284094.576161584,557,18.3725
284095.018559608,558,18.7998
284095.456850757,559,18.9081
284095.899169461,560,19.3225
284096.33736141,561,18.7381
284096.779740936,562,18.7878
284097.218078435,563,19.2165
284097.660464311,564,19.0715
284098.098632514,565,19.8526
284098.540976916,566,18.7213
284098.979239954,567,18.0334
284099.421581802,568,17.7236
284099.865123155,569,19.4952
284100.302258476,570,37.3168
284100.744559412,571,59.8834
284101.182795278,572,72.5194
284101.625253562,573,108.2762
284102.065153877,574,123.6576
284102.507086184,575,145.4843
284102.94402631,576,182.0657
284103.386426115,577,191.9687
284103.824656854,578,217.3698
284104.267059674,579,251.2863
284104.70531533,580,214.9949
284105.147640342,581,-17.8378
284105.585857961,582,-19.0381
284106.028221432,583,-18.5084
