t_pc,sample_idx,force
5543.937522587,46,0.6238
5544.379802903,47,0.6142
5544.818087837,48,0.3349
5545.260459471,49,1.6534
5545.698745188,50,0.9523
5546.141065241,51,1.1648
5546.583298982,52,1.5556
5547.021752848,53,2.0516
5547.463996499,54,1.7663
5547.902277631,55,1.3824
5548.344640415,56,0.8407
5548.782940368,57,2.236
5549.225360601,58,2.9899
5549.667491909,59,2.787
5550.105865897,60,3.0286
5550.548202846,61,1.5685
5550.986435938,62,1.2733
5551.428830432,63,1.5073
5551.867098345,64,2.2245
5552.309443881,65,2.0986
5552.751613443,66,1.3716
5553.190102887,67,1.6706
5553.63240939,68,1.483
5554.07072839,69,3.1134
5554.513074413,70,2.3201
5554.95130913,71,2.2831
5555.393634856,72,2.3694
5555.83191367,73,2.3059
5556.274271776,74,1.7875
5556.716621497,75,1.0508
5557.154920114,76,1.4159
5557.597187213,77,0.3617
5558.035602345,78,0.6075
5558.477809745,79,0.0685
5558.916108967,80,0.3067
5559.358493947,81,-0.5447
5559.800750842,82,-0.3612
5560.239071641,83,-0.919
5560.681413946,84,-0.3809
5561.119611646,85,0.0392
5561.561984162,86,0.3615
5562.000225365,87,0.6754
5562.442605465,88,1.6606
5562.884854492,89,1.0378
5563.323236835,90,1.8169
5563.76551901,91,1.601
5564.203825077,92,1.8108
5564.64620987,93,1.1352
5565.084570673,94,-0.3815
5565.527500539,95,-0.5501
5565.965043741,96,0.2588
5566.407485028,97,0.3104
5566.849726671,98,-1.1584
5567.288035429,99,-1.2251
5567.730355099,100,-2.0775
5568.168694572,101,-1.8343
5568.611010453,102,-2.2294
5569.053118879,103,-1.7308
5569.49161368,104,0.1283
5569.93384617,105,-0.5029
5570.372201408,106,-0.617
5570.814524349,107,2.2483
5571.25286492,108,26.5327
5571.695177564,109,61.5386
5572.133427118,110,97.8588
5572.575786849,111,135.804
5573.018153411,112,175.066
5573.456418547,113,101.9527
5573.898772347,114,-38.1467
5574.337522906,115,-38.4248
