t_pc,sample_idx,force
3586.399316504,367,-32.7487
3586.841541826,368,-30.2494
3587.279847677,369,-69.9708
3587.722203203,370,-129.8531
3588.160560218,371,-115.1727
3588.602851619,372,-120.8285
3589.041193608,373,-26.609
3589.483541156,374,-18.3569
3589.921678851,375,-15.2563
3590.364006591,376,1.7028
3590.802280202,377,0.7812
3591.244626778,378,0.5074
3591.683026304,379,1.5384
3592.125236839,380,1.7778
3592.56341449,381,1.796
3593.005928698,382,1.6093
3593.448033914,383,1.3819
3593.886397938,384,0.7922
3594.328692614,385,0.7206
3594.767037558,386,0.8541
3595.209225756,387,0.316
3595.647645613,388,0.3367
3596.089917445,389,0.0686
3596.528360481,390,0.7612
3596.970674547,391,1.6982
3597.408966983,392,0.7361
3597.851243337,393,1.1686
3598.289512702,394,0.8681
3598.731852913,395,0.949
3599.17009733,396,1.1879
3599.612468385,397,0.9611
3600.050736156,398,1.0765
3600.493022389,399,1.1229
3600.931356052,400,1.7303
3601.373692521,401,0.8506
3601.812021758,402,0.2498
3602.254266393,403,0.7488
3602.692697877,404,0.4458
3603.134999929,405,-0.2403
3603.573152757,406,0.0527
3604.01551614,407,-1.8181
3604.453835873,408,-2.1201
3604.896161909,409,-2.0197
3605.334450018,410,-1.148
3605.776709813,411,-1.6107
3606.215738208,412,-1.1061
3606.657401361,413,-1.3412
3607.095636482,414,-1.013
3607.537997397,415,-1.6314
3607.97625298,416,-1.5792
3608.418530544,417,0.9197
3608.856807264,418,23.4473
3609.299160543,419,58.7064
3609.737494326,420,91.1175
3610.179847725,421,125.437
3610.622016131,422,164.1694
3611.060698964,423,76.8504
3611.502596868,424,-35.7719
3611.941817219,425,-36.2293
