t_pc,sample_idx,force
9825.183780423,1580,-32.7726
9825.626291105,1581,-32.378
9826.065120759,1582,-32.8637
9826.506741425,1583,-31.6322
9826.945032904,1584,-32.6115
9827.38722817,1585,-32.7513
9827.825649686,1586,-27.7748
9828.264164092,1587,-29.3929
9828.706253276,1588,-126.1709
9829.145113325,1589,-168.6091
9829.586820921,1590,-117.6263
9830.025097267,1591,0.0238
9830.463553375,1592,0.471
9830.905979538,1593,2.2258
9831.344007408,1594,-5.6745
9831.786259127,1595,1.909
9832.224612098,1596,2.4439
9832.662890416,1597,2.9947
9833.105254234,1598,2.189
9833.543598662,1599,2.9057
9833.985754956,1600,2.445
9834.424083039,1601,3.0665
9834.866307916,1602,3.61
9835.305112089,1603,3.2887
9835.744077015,1604,2.9595
9836.185337443,1605,2.9421
9836.623634579,1606,2.986
9837.065831053,1607,2.6504
9837.50425513,1608,3.8101
9837.94508105,1609,3.3357
9838.384817753,1610,3.847
9838.824136533,1611,3.6443
9839.2654492,1612,3.7414
9839.703621065,1613,3.0899
9840.145852791,1614,3.3808
9840.584239581,1615,2.464
9841.022654363,1616,2.9306
9841.464838217,1617,2.2476
9841.903133708,1618,2.5204
9842.345353176,1619,2.1118
9842.783824734,1620,3.201
9843.221947924,1621,3.7316
9843.66441801,1622,2.6987
9844.102577776,1623,3.65
9844.544996494,1624,4.2315
9844.983223741,1625,3.5515
9845.421457478,1626,2.7803
9845.864086805,1627,3.8773
9846.302210215,1628,3.2022
9846.744444303,1629,3.2718
9847.182745522,1630,3.1748
9847.620924926,1631,3.3192
9848.063812654,1632,3.5354
9848.502315677,1633,4.3483
9848.944125533,1634,3.7982
9849.382182282,1635,7.914
9849.824399023,1636,31.4996
9850.26282523,1637,39.3827
9850.701030412,1638,69.0712
9851.143394746,1639,95.3262
9851.581656784,1640,107.0975
9852.024036281,1641,144.574
9852.462317117,1642,165.0642
9852.904459585,1643,183.609
9853.343034306,1644,222.6961
9853.781332789,1645,236.4186
9854.223811015,1646,182.3088
9854.662232133,1647,-31.4803
9855.104040585,1648,-32.6636
