t_pc,sample_idx,force
6346.943967339,64,1.8947
6347.381969726,65,1.9046
6347.824283424,66,2.815
6348.262669583,67,2.1085
6348.704851685,68,1.6844
6349.143226889,69,1.8808
6349.585446099,70,2.2014
6350.023789294,71,2.5534
6350.462135062,72,2.9225
6350.904502142,73,3.1935
6351.342700991,74,2.1199
6351.785043833,75,2.1869
6352.223421084,76,2.4276
6352.665678788,77,2.0252
6353.10389041,78,3.425
6353.54628138,79,3.0473
6353.984696538,80,2.3904
6354.42685094,81,1.9491
6354.865435703,82,0.6334
6355.307636452,83,-2.1669
6355.746217149,84,0.4163
6356.18847139,85,1.4537
6356.626640758,86,1.8854
6357.068721603,87,1.6528
6357.506924923,88,1.8977
6357.949261837,89,1.7917
6358.387615639,90,1.994
6358.829916967,91,1.4502
6359.268962406,92,1.9772
6359.710485686,93,1.7718
6360.148905801,94,2.236
6360.591230315,95,2.893
6361.029421128,96,2.2826
6361.471767033,97,2.1959
6361.90998834,98,2.9652
6362.35240226,99,1.9573
6362.790642527,100,2.1095
6363.233093235,101,2.3575
6363.671207023,102,1.6225
6364.113570635,103,1.4259
6364.55183041,104,0.9138
6364.994174099,105,1.8844
6365.432443987,106,2.4486
6365.874783579,107,1.654
6366.313050236,108,1.3527
6366.755393237,109,1.8796
6367.193663629,110,1.1291
6367.635878463,111,1.1086
6368.074271896,112,1.5077
6368.516556797,113,1.0724
6368.954931924,114,0.9612
6369.397097696,115,0.6073
6369.835526109,116,0.8399
6370.277734312,117,1.2117
6370.716115328,118,1.7521
6371.15857717,119,1.5273
6371.596715072,120,1.9624
6372.038913287,121,1.2635
6372.47731512,122,2.2019
6372.915635689,123,2.1293
6373.357945876,124,3.6313
6373.796258079,125,33.4167
6374.238549937,126,70.7116
6374.676877601,127,104.8607
6375.119215556,128,139.2096
6375.557577357,129,174.0466
6375.999794887,130,208.2837
6376.438113099,131,134.1868
6376.880423346,132,-34.6056
6377.320308491,133,-34.3647
