t_pc,sample_idx,force
3531.793199753,243,-35.1817
3532.231467645,244,-33.3208
3532.673835112,245,-91.1021
3533.112198134,246,-127.2772
3533.554423678,247,-93.9559
3533.992721375,248,-9.6822
3534.435081502,249,-1.2326
3534.873274916,250,2.011
3535.316462647,251,2.2983
3535.754008792,252,-1.6045
3536.196336677,253,-45.4156
3536.6385095,254,-30.0395
3537.077018071,255,3.416
3537.519577494,256,1.0362
3537.957500384,257,1.7297
3538.399742921,258,1.0795
3538.838114087,259,1.3831
3539.28040323,260,1.5619
3539.718728973,261,1.7664
3540.161040683,262,1.4274
3540.599282687,263,1.4533
3541.04169689,264,2.239
3541.479921862,265,1.83
3541.922281831,266,2.191
3542.360634165,267,1.1256
3542.80290693,268,1.6244
3543.241148704,269,1.8698
3543.683555168,270,1.8772
3544.121754947,271,2.1939
3544.564161027,272,1.401
3545.002319724,273,0.4892
3545.444701933,274,0.5401
3545.883132265,275,1.1901
3546.325328197,276,2.3574
3546.763859826,277,2.0493
3547.206196566,278,2.2544
3547.648083659,279,1.6604
3548.086643822,280,1.8489
3548.528816256,281,2.5125
3548.967109979,282,2.395
3549.410651053,283,2.7851
3549.848308687,284,2.9146
3550.290031956,285,2.8973
3550.728927047,286,2.3397
3551.171254304,287,2.405
3551.608959508,288,1.6216
3552.051347753,289,2.3154
3552.489576555,290,2.1749
3552.931925765,291,2.1743
3553.370156739,292,1.5594
3553.812913657,293,2.6192
3554.250863672,294,21.8135
3554.693191584,295,56.9534
3555.131464834,296,90.7135
3555.573837375,297,124.7795
3556.012138583,298,163.1048
3556.454408439,299,80.9108
3556.892775429,300,-30.1657
3557.335213351,301,-31.509
