t_pc,sample_idx,force
9225.77852482,217,-37.0916
9226.220863385,218,-36.7533
9226.659139913,219,-36.7163
9227.101400319,220,-53.234
9227.53976569,221,-276.7875
9227.980138429,222,-145.7108
9228.420450055,223,-53.7955
9228.858642423,224,-4.7083
9229.300932953,225,-7.1025
9229.739248336,226,3.1271
9230.17813266,227,-0.8896
9230.619852876,228,-2.6929
9231.058077401,229,0.6896
9231.500405716,230,-1.2115
9231.938747187,231,3.3917
9232.377032002,232,2.6957
9232.819386405,233,-2.8154
9233.257608905,234,0.4451
9233.699795694,235,3.3585
9234.138185647,236,3.2459
9234.576456758,237,1.7538
9235.018794705,238,1.6336
9235.457139718,239,-1.2639
9235.895367794,240,-1.0892
9236.337679019,241,0.2687
9236.775969438,242,3.3567
9237.218234884,243,-0.6333
9237.656605052,244,1.6819
9238.09478255,245,1.101
9238.53717095,246,-1.7433
9238.975480436,247,0.3304
9239.413698454,248,2.3842
9239.856064388,249,-0.8496
9240.294273582,250,-0.2151
9240.736514436,251,-1.0124
9241.175142362,252,-1.5486
9241.613123008,253,-2.8749
9242.055602964,254,-1.805
9242.493792876,255,-0.916
9242.933058205,256,-0.8856
9243.374393277,257,-0.7785
9243.812624881,258,1.803
9244.254912163,259,3.307
9244.693265811,260,-1.1356
9245.131629514,261,1.4016
9245.574023345,262,4.9936
9246.013486451,263,-0.0551
9246.454340973,264,-1.7729
9246.893062465,265,2.4176
9247.331265744,266,4.7525
9247.773355954,267,3.4812
9248.211640815,268,1.8754
9248.650018556,269,0.7125
9249.092136407,270,0.9143
9249.530481788,271,3.905
9249.972773832,272,-0.0402
9250.41113706,273,-0.9846
9250.849404482,274,3.0659
9251.291668833,275,0.5492
9251.731126065,276,3.3888
9252.172207034,277,32.2085
9252.61121834,278,59.6621
9253.048951733,279,66.0384
9253.491269643,280,99.7314
9253.929460837,281,119.1413
9254.371652936,282,136.5127
9254.810045714,283,169.9548
9255.248264179,284,181.6403
9255.690695999,285,209.9802
9256.13009545,286,243.526
9256.567197123,287,252.0454
9257.009533317,288,281.1664
9257.447821986,289,311.824
9257.890081153,290,236.6509
9258.328464154,291,-33.9544
