t_pc,sample_idx,force
105124.646116103,1159,-33.9103
105125.084436748,1160,-33.8397
105125.526676752,1161,-33.794
105125.965645677,1162,-33.6455
105126.407265052,1163,-33.1776
105126.846116359,1164,-49.815
105127.287857868,1165,-171.9006
105127.726216658,1166,-120.8575
105128.1646366,1167,-24.0459
105128.606910975,1168,-2.4634
105129.04514158,1169,3.3128
105129.48822689,1170,3.461
105129.925709003,1171,3.5725
105130.36813163,1172,3.7517
105130.80637249,1173,2.7354
105131.248587873,1174,3.7557
105131.686928453,1175,4.3069
105132.129152008,1176,4.0387
105132.567628022,1177,5.655
105133.005814727,1178,4.3892
105133.4490878,1179,4.2231
105133.886426301,1180,3.8763
105134.328733782,1181,3.7192
105134.766999196,1182,3.9041
105135.21018222,1183,4.1092
105135.647772131,1184,4.0998
105136.090025348,1185,3.8496
105136.528342779,1186,3.3219
105136.970528463,1187,4.2733
105137.408883861,1188,3.188
105137.851105208,1189,3.811
105138.289451912,1190,3.4092
105138.731696424,1191,3.4648
105139.170170971,1192,3.2596
105139.608615692,1193,2.4647
105140.050831981,1194,3.5454
105140.489101927,1195,3.7235
105140.931657628,1196,3.6063
105141.369690785,1197,3.0301
105141.811983267,1198,3.7956
105142.2501851,1199,3.8246
105142.692532704,1200,2.7331
105143.131236185,1201,2.7254
105143.573154439,1202,3.4198
105144.011758068,1203,4.7517
105144.453796393,1204,3.8559
105144.892013286,1205,3.4763
105145.334237102,1206,3.5196
105145.772739416,1207,3.9242
105146.210856687,1208,4.6346
105146.654107295,1209,4.446
105147.091571508,1210,5.1629
105147.533921743,1211,4.9394
105147.972271404,1212,4.754
105148.41445066,1213,5.3469
105148.853221809,1214,12.8216
105149.295046187,1215,40.3027
105149.733382427,1216,55.0063
105150.175875036,1217,91.5224
105150.6139369,1218,111.1344
105151.056218298,1219,120.905
105151.494626056,1220,157.2519
105151.936821594,1221,-16.1325
105152.375138172,1222,-32.0669
105152.813445276,1223,-31.6701
