t_pc,sample_idx,force
1530.939067626,264,0.4797
1531.377354489,265,0.5012
1531.819727773,266,1.0902
1532.257962599,267,1.253
1532.700317366,268,1.3656
1533.138554491,269,1.5135
1533.580901792,270,4.1583
1534.019146829,271,3.3479
1534.461502654,272,4.242
1534.899779825,273,3.6377
1535.342121128,274,3.9362
1535.78041044,275,4.2114
1536.222793122,276,4.2779
1536.662984956,277,5.1996
1537.10379633,278,5.0722
1537.541643492,279,4.295
1537.983913999,280,3.4055
1538.42222027,281,3.2965
1538.864538204,282,4.0271
1539.302773386,283,4.2556
1539.74514158,284,3.1426
1540.183420693,285,2.5719
1540.625805064,286,4.2217
1541.063987584,287,5.6733
1541.506330511,288,5.037
1541.944659405,289,5.6975
1542.386983847,290,5.6471
1542.825250427,291,5.2181
1543.267607409,292,5.5435
1543.705855446,293,4.8052
1544.148202378,294,5.1733
1544.59039542,295,4.5317
1545.028711342,296,4.5827
1545.470956758,297,4.2263
1545.909441357,298,4.4221
1546.347800449,299,4.5138
1546.790020131,300,4.9128
1547.228282733,301,3.1633
1547.670615254,302,4.0772
1548.108871034,303,3.9046
1548.551236678,304,4.1178
1548.993446871,305,4.3275
1549.431852295,306,4.784
1549.874059662,307,4.075
1550.312501918,308,3.9107
1550.754667606,309,5.2528
1551.193061502,310,4.5798
1551.635307353,311,3.7607
1552.073669073,312,4.3962
1552.515949036,313,3.537
1552.954308701,314,3.7464
1553.39660074,315,3.3616
1553.834903437,316,4.1825
1554.277141963,317,4.6743
1554.715547671,318,5.0175
1555.157883734,319,5.0063
1555.596113357,320,4.9941
1556.038396057,321,5.5483
1556.476775897,322,4.3079
1556.919094784,323,4.2098
1557.357378387,324,4.0226
1557.799665977,325,3.5201
1558.237897795,326,3.2591
1558.680287098,327,2.3517
1559.11850624,328,2.6791
1559.5608796,329,3.2594
1559.999068925,330,4.5696
1560.441458704,331,15.1075
1560.879866257,332,49.4133
1561.322052146,333,79.0836
1561.760381767,334,114.9295
1562.202760675,335,158.1284
1562.641104911,336,196.0357
1563.083320954,337,236.3246
1563.521638062,338,89.9546
1563.963932359,339,-29.2637
1564.404273111,340,-30.1203
