t_pc,sample_idx,force
3722.607041805,143,17.9494
3723.049437521,144,18.2746
3723.487575933,145,18.4941
3723.930008242,146,18.2106
3724.372139594,147,17.6684
3724.810746684,148,-43.5135
3725.252860275,149,-40.9921
3725.691331042,150,-49.9187
3726.133512824,151,-59.2257
3726.571898063,152,36.241
3727.01416887,153,53.2931
3727.452430441,154,53.5067
3727.894902738,155,54.1019
3728.33303467,156,53.1495
3728.775385475,157,53.7858
3729.213670861,158,52.855
3729.655977165,159,53.2164
3730.098141382,160,53.9003
3730.536680338,161,53.5311
3730.978854748,162,54.5588
3731.417255096,163,55.0495
3731.859570216,164,54.1056
3732.297804564,165,52.9816
3732.740147456,166,53.1498
3733.178394551,167,53.9629
3733.620806048,168,53.9917
3734.059080627,169,55.1436
3734.501392045,170,54.5196
3734.939666987,171,55.0634
3735.381992068,172,54.3388
3735.820271128,173,53.8397
3736.262619288,174,53.5312
3736.700868422,175,53.4611
3737.143232801,176,53.6125
3737.585430304,177,53.4374
3738.023863262,178,52.8791
3738.466148568,179,53.36
3738.904452632,180,53.3302
3739.346818223,181,53.2061
3739.785238702,182,53.109
3740.227386537,183,53.309
3740.665741662,184,53.3706
3741.108050403,185,53.0905
3741.546297477,186,52.7019
3741.988648903,187,52.9986
3742.426895173,188,53.4449
3742.869194137,189,53.7952
3743.311416079,190,53.8674
3743.749834122,191,53.5902
3744.192127645,192,50.5565
3744.63043427,193,50.6214
3745.072785012,194,50.9985
3745.511052735,195,50.4714
3745.953367909,196,50.1876
3746.391634674,197,49.1515
3746.834027763,198,70.1579
