t_pc,sample_idx,force
7289.150129015,129,2.2421
7289.5884224,130,3.2253
7290.030758084,131,2.9833
7290.468942874,132,3.5428
7290.91129217,133,3.4742
7291.349502028,134,4.2941
7291.791833326,135,3.2615
7292.230204268,136,3.0581
7292.672415924,137,3.1719
7293.110773422,138,3.1361
7293.5529866,139,3.1123
7293.991351195,140,2.9472
7294.429587677,141,3.3061
7294.871957949,142,3.3328
7295.310173031,143,3.4489
7295.752513296,144,3.7379
7296.190847921,145,4.3987
7296.633185919,146,3.2577
7297.071401425,147,3.9125
7297.513777312,148,3.0256
7297.952032772,149,2.3792
7298.394318449,150,3.2377
7298.832652265,151,2.8341
7299.274880719,152,2.3059
7299.713214484,153,3.0709
7300.155433314,154,3.2633
7300.593800551,155,3.824
7301.032075362,156,3.2408
7301.474444554,157,3.1756
7301.912655468,158,3.0816
7302.355061861,159,3.4812
7302.793314409,160,2.9661
7303.235624543,161,2.7782
7303.673898722,162,3.1815
7304.116272087,163,2.6237
7304.554479309,164,3.0448
7304.996709304,165,3.2738
7305.435073841,166,3.4687
7305.873391755,167,2.9142
7306.315711778,168,2.8501
7306.753915487,169,2.6763
7307.196317158,170,2.8314
7307.634547741,171,3.0629
7308.076951451,172,3.0659
7308.515168813,173,3.5714
7308.957554739,174,2.6095
7309.395765319,175,2.48
7309.83813091,176,2.5698
7310.276376305,177,3.2157
7310.718556368,178,2.6445
7311.156974492,179,1.7303
7311.595241011,180,1.9182
7312.037653889,181,2.4286
7312.475807417,182,1.7799
7312.91821167,183,0.3394
7313.356412658,184,1.3325
7313.79879404,185,2.1298
7314.23701051,186,2.1064
7314.679376537,187,1.1573
7315.117628712,188,0.6184
7315.559925329,189,0.6218
7315.998228759,190,0.2917
7316.440434245,191,1.6592
7316.87885015,192,2.2681
7317.317137927,193,2.387
7317.759494545,194,1.7958
7318.197660489,195,2.0148
7318.640240617,196,1.5107
7319.078354594,197,2.056
7319.520723102,198,2.3232
7319.958930441,199,2.4565
7320.401337227,200,2.4843
7320.839756738,201,2.5007
7321.281723549,202,2.6094
7321.72026391,203,2.2574
7322.158330709,204,1.9486
7322.600711496,205,2.1763
7323.038997193,206,2.5815
7323.481251626,207,2.6227
7323.919658241,208,24.1469
7324.362310942,209,56.9148
7324.800270467,210,91.1809
7325.243670709,211,126.7034
7325.680765549,212,22.215
7326.122981842,213,-34.0174
7326.564489022,214,-33.9592
