t_pc,sample_idx,force
280552.185284334,55,13.3593
280552.627308945,56,14.1506
280553.065553296,57,14.2887
280553.507918903,58,14.605
280553.950210237,59,14.109
280554.388569241,60,15.109
280554.830826514,61,15.3074
280555.271099094,62,13.336
280555.711449692,63,13.6714
280556.149795436,64,13.4014
280556.592083936,65,13.4047
280557.032031183,66,13.3549
280557.472733212,67,14.1368
280557.910963762,68,13.9532
280558.35333666,69,13.9765
280558.791658388,70,12.6374
280559.235050638,71,13.4795
280559.673161276,72,13.7577
280560.116055392,73,13.0292
280560.552860575,74,13.0752
280560.995249867,75,13.192
280561.433473146,76,13.6908
280561.875782137,77,13.2814
280562.314120549,78,13.0118
280562.756428319,79,13.3633
280563.194738008,80,13.57
280563.637085797,81,12.8192
280564.076059451,82,13.2567
280564.519115712,83,14.8472
280564.955853543,84,13.9087
280565.398282345,85,13.298
280565.837108185,86,14.0833
280566.27883888,87,14.5327
280566.717103421,88,14.1085
280567.15950367,89,14.6607
280567.59770138,90,15.4098
280568.040060887,91,20.8284
280568.482288023,92,48.3102
280568.921117699,93,56.4862
280569.363007065,94,81.8421
280569.801430686,95,110.4652
280570.243549799,96,115.3793
280570.681980261,97,144.0914
280571.124250572,98,175.9201
280571.562553922,99,184.3888
280572.005258731,100,214.4721
280572.443139521,101,246.5377
280572.885528422,102,257.7298
280573.32420081,103,29.1744
280573.766079519,104,-18.2891
280574.204326313,105,-18.1194
280574.646682414,106,-17.7077
