t_pc,sample_idx,force
6682.95343028,127,-35.7095
6683.395442935,128,-35.8102
6683.833764717,129,-35.8044
6684.276055277,130,-45.1983
6684.71428724,131,-67.3955
6685.156678266,132,-49.6248
6685.594921163,133,-73.6844
6686.037197226,134,-2.385
6686.475526001,135,-21.7074
6686.917927787,136,-0.78
6687.356119967,137,0.2772
6687.798466747,138,-0.468
6688.236655332,139,-0.3686
6688.678970189,140,0.4123
6689.117295432,141,-0.1148
6689.559656987,142,-0.0463
6689.997922296,143,0.3555
6690.440176984,144,0.4931
6690.878501314,145,-0.6542
6691.320949825,146,-0.9881
6691.75914653,147,-0.8417
6692.201421955,148,-0.646
6692.639723846,149,-0.6694
6693.082056311,150,-0.8275
6693.52029608,151,-0.1486
6693.962672624,152,-0.715
6694.401040236,153,-1.0689
6694.843273906,154,-0.8044
6695.281568102,155,-0.686
6695.723963288,156,-0.847
6696.162132411,157,-0.2816
6696.604478755,158,-0.1844
6697.04260439,159,0.1277
6697.485032557,160,0.9879
6697.923263176,161,0.2397
6698.365667836,162,0.1929
6698.803832477,163,0.1919
6699.246264399,164,0.5306
6699.684461086,165,1.1757
6700.12684679,166,0.6255
6700.565080662,167,1.0885
6701.007484688,168,1.0637
6701.445641442,169,1.1158
6701.88797317,170,0.7685
6702.326314084,171,0.311
6702.768593493,172,0.0065
6703.206840408,173,0.3481
6703.649174055,174,1.2587
6704.087400605,175,1.5907
6704.529734966,176,1.2567
6704.968004571,177,2.1391
6705.410393249,178,2.8773
6705.848632857,179,12.3341
6706.290946916,180,47.4358
6706.729311163,181,82.4645
6707.171692067,182,120.9383
6707.609797364,183,161.9023
6708.052237324,184,121.537
6708.490457663,185,-30.5396
6708.934359999,186,-36.9916
