t_pc,sample_idx,force
281866.015429064,93,-18.7748
281866.457861374,94,-18.0326
281866.896098308,95,-34.611
281867.33841269,96,-103.8529
281867.776652458,97,-118.535
281868.219936488,98,-225.3575
281868.657255362,99,-125.0646
281869.09959361,100,-220.331
281869.537842953,101,-83.7901
281869.980215283,102,10.4556
281870.418478136,103,14.7741
281870.860935785,104,15.0989
281871.299099448,105,15.5515
281871.741454302,106,15.7918
281872.179658947,107,15.8209
281872.622051638,108,15.4925
281873.060324045,109,15.9431
281873.502852091,110,14.8456
281873.940905567,111,15.0488
281874.383353462,112,17.0745
281874.821490515,113,17.343
281875.263824387,114,16.8822
281875.702204908,115,15.9094
281876.14451216,116,16.1429
281876.583092042,117,16.9398
281877.025096687,118,15.5233
281877.463349895,119,16.1033
281877.905719271,120,17.0033
281878.344568221,121,17.3619
281878.787030077,122,16.9385
281879.224682677,123,16.5777
281879.66693785,124,17.104
281880.107074589,125,17.4286
281880.547551992,126,17.0498
281880.98583066,127,15.6105
281881.430126561,128,16.9611
281881.866468538,129,15.8115
281882.308764713,130,15.7799
281882.747026215,131,16.404
281883.189397133,132,16.3078
281883.62763547,133,15.8958
281884.069992778,134,16.9054
281884.508282091,135,16.2372
281884.950556534,136,16.0512
281885.38889399,137,15.403
281885.831271589,138,15.1595
281886.27021361,139,14.6226
281886.711946513,140,13.5286
281887.15014533,141,12.6986
281887.5924578,142,13.8956
281888.030637378,143,16.2303
281888.473150632,144,15.0771
281888.911879451,145,16.0625
281889.357037086,146,16.3254
281889.794068296,147,17.1135
281890.234245276,148,19.2425
281890.672634581,149,38.8853
281891.114850065,150,52.041
281891.557078498,151,79.8746
281891.995536407,152,110.6445
281892.437720944,153,115.8575
281892.876202028,154,143.1499
281893.318367646,155,177.737
281893.757069625,156,187.089
281894.198983692,157,223.2079
281894.637329782,158,249.2528
281895.079698328,159,257.2031
281895.518024227,160,254.9382
281895.960198759,161,-16.6027
281896.399136504,162,-18.8522
281896.840986886,163,-20.2747
