t_pc,sample_idx,force
9356.404074136,514,-32.2053
9356.842164036,515,-32.5387
9357.280390013,516,-31.817
9357.722769974,517,-32.0796
9358.161031103,518,-31.307
9358.600532088,519,-35.5894
9359.041849341,520,-164.9457
9359.479840981,521,-135.4696
9359.918166837,522,-93.3981
9360.360562391,523,-210.7253
9360.798823528,524,-163.0192
9361.240999349,525,-229.3712
9361.680231434,526,-58.4566
9362.118097783,527,-11.1644
9362.559880648,528,-6.2487
9363.000025975,529,3.9056
9363.436488278,530,4.2756
9363.878920274,531,4.0922
9364.317084492,532,3.7203
9364.755342001,533,3.8426
9365.197833787,534,3.3069
9365.635956542,535,4.2316
9366.078168463,536,4.769
9366.516609859,537,4.2681
9366.954826735,538,3.4561
9367.39719969,539,3.0315
9367.835491568,540,3.2079
9368.273726151,541,3.2249
9368.716163652,542,4.1433
9369.154305853,543,3.5388
9369.592595948,544,5.4799
9370.03499511,545,5.3138
9370.473192204,546,5.6731
9370.915424793,547,5.7456
9371.353772054,548,6.3276
9371.792107966,549,6.3108
9372.235093695,550,5.1973
9372.672655996,551,4.7623
9373.110944536,552,6.6395
9373.554071918,553,5.9863
9373.991523561,554,6.9276
9374.429755996,555,6.7496
9374.872194083,556,6.2572
9375.310365896,557,6.4942
9375.748630968,558,5.0198
9376.191047533,559,5.1192
9376.629320527,560,4.8803
9377.071476837,561,4.3471
9377.509885997,562,4.4134
9377.948127672,563,4.0836
9378.39040161,564,4.591
9378.829114788,565,5.0502
9379.267165465,566,4.1909
9379.709344427,567,3.4305
9380.148095713,568,3.3041
9380.586180289,569,3.7791
9381.028183855,570,3.324
9381.466431758,571,3.692
9381.904834415,572,3.7434
9382.34811974,573,3.7554
9382.785429532,574,3.2681
9383.223560157,575,4.2637
9383.666061164,576,21.7041
9384.104262094,577,47.8063
9384.546489326,578,54.303
9384.98488478,579,83.7827
9385.42316533,580,104.6699
9385.865544321,581,117.6966
9386.303757909,582,153.5448
9386.742022013,583,168.813
9387.184401354,584,182.7825
9387.622757346,585,220.8421
9388.060987999,586,236.2583
9388.50318321,587,234.382
9388.941586233,588,-21.7937
9389.383688603,589,-31.0967
