t_pc,sample_idx,force
280698.416179826,387,-16.7906
280698.853855606,388,-16.2172
280699.29612967,389,-16.7899
280699.738325577,390,-16.7391
280700.176713003,391,-17.4004
280700.619135052,392,-18.0301
280701.057403058,393,-17.5488
280701.499753679,394,-26.9179
280701.939132746,395,-157.6666
280702.380384946,396,-141.868
280702.818693805,397,-4.767
280703.260965568,398,17.3566
280703.7031773,399,17.2335
280704.141587893,400,16.3999
280704.583840728,401,16.2049
280705.022343862,402,17.1746
280705.464480992,403,17.9096
280705.902882732,404,17.1437
280706.345115587,405,17.4094
280706.783519361,406,16.7969
280707.225715231,407,16.6131
280707.667955488,408,16.3793
280708.106471683,409,15.9623
280708.548654673,410,17.07
280708.988738299,411,17.4727
280709.429313018,412,17.9543
280709.867732748,413,17.3806
280710.31008823,414,15.982
280710.748187005,415,15.5314
280711.190964636,416,16.9556
280711.628788175,417,15.9142
280712.071231961,418,17.943
280712.51342564,419,18.1377
280712.951748144,420,17.0287
280713.394161695,421,17.7427
280713.833020541,422,21.1837
280714.274719262,423,20.1428
280714.713159885,424,20.0241
280715.155454808,425,20.1808
280715.593572513,426,18.9436
280716.035915409,427,19.1245
280716.478141559,428,19.8365
280716.91668611,429,19.9427
280717.35881993,430,19.5975
280717.797161545,431,19.4914
280718.239504131,432,19.9392
280718.677805616,433,20.007
280719.120123115,434,20.0543
280719.558483539,435,18.4097
280720.000690201,436,17.8159
280720.442956523,437,18.364
280720.881434866,438,19.1719
280721.323646655,439,19.5212
280721.761951887,440,18.9297
280722.204435358,441,20.4792
280722.642559797,442,22.0481
280723.085262349,443,39.4267
280723.525054281,444,60.6542
280723.965500551,445,71.8641
280724.403973117,446,107.7078
280724.846164528,447,122.5344
280725.288375658,448,136.0737
280725.727119955,449,175.0646
280726.169039005,450,190.9519
280726.607350908,451,208.2738
280727.049910627,452,248.2937
280727.488005373,453,263.1703
280727.930334172,454,153.8631
280728.369081706,455,-16.3204
280728.810934646,456,-16.4816
280729.254388568,457,-16.9508
