t_pc,sample_idx,force
4087.65067144,126,-35.1941
4088.092818675,127,-33.6908
4088.534930776,128,-33.2896
4088.973438168,129,-35.5712
4089.415590487,130,-131.9422
4089.854174713,131,-164.8144
4090.296229844,132,-53.5594
4090.734647845,133,-3.6367
4091.17683437,134,1.0654
4091.615261044,135,-0.0223
4092.057505346,136,-0.1557
4092.495889044,137,-0.4555
4092.938184201,138,-0.0646
4093.376512021,139,-0.4643
4093.818711282,140,0.9325
4094.257015939,141,-0.0788
4094.699316883,142,0.0625
4095.137629738,143,-0.1566
4095.580067067,144,1.3974
4096.018254621,145,1.5664
4096.46061834,146,0.6678
4096.89881335,147,0.6925
4097.341125526,148,2.011
4097.779484229,149,1.7416
4098.221832956,150,0.741
4098.660147247,151,1.2173
4099.102434659,152,0.6943
4099.540654709,153,0.4367
4099.983086911,154,-0.12
4100.425251775,155,1.023
4100.863713659,156,0.38
4101.305865337,157,-0.008
4101.744306918,158,0.0269
4102.186487272,159,-0.1357
4102.624902028,160,-0.1463
4103.067125078,161,-1.5946
4103.505493903,162,-2.5406
4103.947827367,163,-1.5635
4104.386044435,164,-2.0172
4104.828441254,165,-0.9553
4105.266753361,166,-1.0558
4105.709159311,167,-2.274
4106.147345796,168,-1.0123
4106.589611784,169,-2.2712
4107.0278595,170,-8.645
4107.470296242,171,-17.7297
4107.908569051,172,-20.6487
4108.350922368,173,-20.2751
4108.78916159,174,-15.2502
4109.23151001,175,-9.8279
4109.66995089,176,-7.0977
4110.112052806,177,-1.2529
4110.550366414,178,1.5745
4110.993022195,179,1.1719
4111.43113621,180,0.9614
4111.873281641,181,0.6857
4112.315469852,182,0.871
4112.754611902,183,0.3759
