t_pc,sample_idx,force
104886.517157241,618,-34.2068
104886.954670663,619,-34.2319
104887.396890257,620,-32.5069
104887.835159091,621,-51.957
104888.277390022,622,-165.6432
104888.715831765,623,-152.7894
104889.154144704,624,-185.9865
104889.596447411,625,-160.1756
104890.03476733,626,-273.3619
104890.476988733,627,-119.7655
104890.915306307,628,-8.8068
104891.353605733,629,2.1415
104891.79588976,630,3.1479
104892.236102521,631,2.6565
104892.67809842,632,2.3123
104893.115159419,633,2.9808
104893.556972521,634,2.8562
104893.99544117,635,3.3829
104894.433708363,636,2.3586
104894.876051836,637,2.9901
104895.316171823,638,2.2216
104895.756528007,639,2.7626
104896.195142204,640,3.6732
104896.63307607,641,3.1628
104897.075528145,642,2.8818
104897.513699549,643,3.1522
104897.955981415,644,3.7173
104898.394404851,645,3.5873
104898.833121339,646,3.8196
104899.275029288,647,2.6485
104899.713203754,648,2.42
104900.155504567,649,3.363
104900.593817732,650,6.0106
104901.032133732,651,4.122
104901.474541073,652,3.3033
104901.912779515,653,4.0975
104902.355092363,654,3.4072
104902.793371083,655,4.4041
104903.235533333,656,5.4478
104903.673920857,657,5.2477
104904.112187839,658,3.6113
104904.554520153,659,2.9944
104904.992852603,660,3.4254
104905.435052116,661,4.0755
104905.873498818,662,4.0508
104906.311653026,663,4.0373
104906.756084415,664,4.8867
104907.192277064,665,4.3539
104907.635314662,666,4.0935
104908.072879877,667,4.009
104908.511120364,668,4.2319
104908.955026265,669,5.1574
104909.391739359,670,3.7456
104909.834223246,671,4.3156
104910.272377731,672,4.4414
104910.710653017,673,4.7111
104911.154057527,674,4.5997
104911.591467073,675,4.2806
104912.033598945,676,4.2007
104912.471813117,677,3.9207
104912.914069036,678,2.9542
104913.352650093,679,7.1339
104913.790746485,680,28.168
104914.233048693,681,37.9686
104914.671370686,682,66.9919
104915.113583478,683,91.7505
104915.55203152,684,95.7758
104915.990532102,685,127.0619
104916.432903582,686,152.5789
104916.870971458,687,158.3093
104917.313315035,688,192.2646
104917.751629723,689,72.6412
104918.191140261,690,-31.6421
