t_pc,sample_idx,force
269720.487121596,63,15.4648
269720.92535573,64,15.2386
269721.36757003,65,14.2748
269721.805889342,66,14.6363
269722.244210307,67,14.8204
269722.6865263,68,13.401
269723.124735616,69,12.0612
269723.567152832,70,12.3454
269724.007200435,71,13.0711
269724.44902817,72,12.7296
269724.886009098,73,12.7764
269725.328264508,74,13.2557
269725.766579642,75,13.3344
269726.208829614,76,14.4883
269726.64814466,77,13.4707
269727.088044478,78,14.2984
269727.528087784,79,13.7932
269727.967049314,80,13.6156
269728.408434278,81,14.4556
269728.846644452,82,13.6453
269729.289106202,83,13.9859
269729.72726602,84,14.9794
269730.16957565,85,14.1285
269730.607951834,86,13.3244
269731.05021919,87,13.3743
269731.489225196,88,13.1044
269731.930774536,89,13.301
269732.369149207,90,13.4775
269732.807448263,91,13.9147
269733.249794267,92,13.0263
269733.687996367,93,14.6247
269734.130325835,94,15.5423
269734.568590719,95,15.8917
269735.011117135,96,14.5676
269735.451066745,97,15.0856
269735.891589992,98,15.1415
269736.330510537,99,17.6629
269736.772099875,100,38.9581
269737.211060089,101,53.9867
269737.652637158,102,75.2175
269738.091070265,103,105.4853
269738.529396841,104,113.1706
269738.971912218,105,136.2586
269739.409915795,106,171.891
269739.85268159,107,181.9579
269740.291046813,108,217.0228
269740.732865556,109,244.9702
269741.171128234,110,250.9123
269741.615221365,111,289.4939
269742.051695339,112,320.7325
269742.493983491,113,261.8156
269742.932524148,114,-21.8795
269743.374624025,115,-24.3389
269743.81297149,116,-24.5594
