t_pc,sample_idx,force
104855.715384206,548,-34.9057
104856.157753146,549,-34.592
104856.596046665,550,-34.3757
104857.034271561,551,-34.5249
104857.476691926,552,-35.298
104857.914865753,553,-39.4316
104858.357321041,554,-105.7394
104858.795511001,555,-248.8481
104859.237820266,556,-118.2283
104859.676139891,557,-19.6238
104860.11435641,558,-3.2349
104860.557041672,559,0.7435
104860.995040571,560,0.6957
104861.437326067,561,0.9962
104861.875628464,562,0.8696
104862.317836091,563,0.606
104862.756126398,564,0.9012
104863.194473431,565,0.8237
104863.636813787,566,0.9686
104864.075111024,567,1.3565
104864.517431919,568,1.3562
104864.955688062,569,1.4381
104865.397985572,570,1.7852
104865.836282074,571,1.6611
104866.275124753,572,1.745
104866.716864396,573,1.8875
104867.155160857,574,1.3413
104867.597537874,575,1.3471
104868.035771469,576,1.6366
104868.478064118,577,2.1141
104868.918177947,578,2.132
104869.355151994,579,1.8132
104869.796954288,580,1.831
104870.235202823,581,2.7653
104870.677554437,582,1.9044
104871.11703746,583,2.1312
104871.558151189,584,2.3583
104871.998112064,585,2.4759
104872.43475157,586,2.719
104872.877117964,587,2.329
104873.315458164,588,2.4234
104873.757700289,589,2.5535
104874.195948929,590,3.3765
104874.640022345,591,3.6092
104875.076566964,592,3.962
104875.514791656,593,3.3635
104875.957217967,594,3.7488
104876.395567117,595,3.0328
104876.837725341,596,3.5598
104877.277188356,597,3.2891
104877.71825093,598,4.3961
104878.156670544,599,4.1568
104878.59496673,600,4.3929
104879.037283242,601,3.8657
104879.475480117,602,4.296
104879.918606983,603,12.9394
104880.3562111,604,43.7488
104880.7983237,605,51.4136
104881.236867259,606,77.5644
104881.675102899,607,106.5807
104882.117409442,608,115.9034
104882.555661446,609,151.5772
104882.997884832,610,176.1801
104883.436281464,611,183.4691
104883.874566437,612,220.1339
104884.316879788,613,244.3854
104884.755100512,614,207.5584
104885.197394652,615,-31.2219
104885.635755548,616,-32.4788
104886.074071956,617,-33.1867
