t_pc,sample_idx,force
2172.984178755,70,0.6238
2173.426351943,71,1.0356
2173.864673381,72,1.5117
2174.306983243,73,0.9107
2174.74537468,74,1.6643
2175.187642739,75,1.8756
2175.625977657,76,1.7135
2176.068300403,77,1.6815
2176.506630079,78,2.9553
2176.948894287,79,2.1308
2177.387160566,80,3.2772
2177.829610285,81,2.3639
2178.26785094,82,2.9569
2178.710199759,83,2.0648
2179.14838026,84,2.5793
2179.590715465,85,3.0308
2180.02903081,86,0.5399
2180.471281913,87,1.8444
2180.909519176,88,2.3076
2181.351908244,89,2.8683
2181.790253038,90,2.5066
2182.232562585,91,3.0667
2182.670845023,92,3.1188
2183.113196067,93,2.2837
2183.551409744,94,2.6381
2183.993808928,95,3.2627
2184.432045879,96,2.6698
2184.874321382,97,2.6936
2185.31263176,98,2.7641
2185.754920373,99,2.6907
2186.193260835,100,2.1548
2186.635648902,101,2.0208
2187.073845604,102,1.0164
2187.516228917,103,1.1811
2187.95446431,104,1.2599
2188.396823813,105,1.2562
2188.839089746,106,1.2929
2189.27750132,107,1.8425
2189.719619687,108,1.783
2190.158022674,109,1.9301
2190.60024236,110,1.3856
2191.038716296,111,1.1254
2191.48091984,112,1.2542
2191.919279022,113,1.6485
2192.361583647,114,1.616
2192.799802461,115,1.3501
2193.242198205,116,0.2827
2193.680489326,117,0.8852
2194.122799014,118,1.0492
2194.56109354,119,1.2357
2195.003465661,120,0.6921
2195.44172219,121,0.5898
2195.884048973,122,1.1738
2196.322334995,123,1.4625
2196.764698294,124,1.8591
2197.202933499,125,0.8128
2197.645273005,126,1.1996
2198.083551345,127,1.0227
2198.52582675,128,1.0746
2198.964083419,129,1.3517
2199.406478217,130,2.205
2199.845067266,131,6.2731
2200.287274733,132,36.5301
2200.729392097,133,68.4281
2201.167926471,134,101.5631
2201.60987217,135,137.2826
2202.048921891,136,173.7428
2202.490777666,137,211.5649
2202.928903587,138,251.4849
2203.371198893,139,122.9132
2203.809526581,140,-37.4599
2204.253229143,141,-37.8085
