t_pc,sample_idx,force
4284.358136623,141,-35.0328
4284.796426379,142,-34.9382
4285.238770383,143,-35.2494
4285.67689222,144,-43.3566
4286.119412234,145,-136.5824
4286.561560085,146,-115.133
4286.999910927,147,-34.689
4287.442216586,148,-6.1701
4287.880521179,149,-13.7749
4288.322896563,150,-73.9195
4288.761172304,151,-11.5639
4289.20341372,152,-1.3033
4289.641803214,153,-1.4492
4290.084065844,154,-1.689
4290.526303518,155,-1.3134
4290.9647158,156,-1.2719
4291.407023178,157,-1.7263
4291.845316062,158,-2.152
4292.287637071,159,-1.6121
4292.72606178,160,-1.7802
4293.168238762,161,-1.4781
4293.610618868,162,-1.5617
4294.048900087,163,-1.3719
4294.491165886,164,-1.2757
4294.929468239,165,-2.7787
4295.371832014,166,-1.7067
4295.810502706,167,-3.237
4296.252411556,168,-2.6101
4296.694718624,169,-2.0022
4297.133948314,170,-0.6826
4297.575330206,171,1.2219
4298.013679655,172,1.633
4298.455981524,173,1.4401
4298.89426227,174,2.3628
4299.336620173,175,0.9294
4299.778809392,176,1.3508
4300.217310612,177,0.8819
4300.659566787,178,1.8235
4301.097769296,179,1.602
4301.540157558,180,0.1202
4301.978442749,181,-0.6406
4302.42076896,182,0.1057
4302.862959988,183,1.3521
4303.301393275,184,1.2952
4303.743697617,185,1.6076
4304.181981549,186,1.6736
4304.624373137,187,1.6451
4305.062597661,188,2.5477
4305.504940557,189,3.1158
4305.94710963,190,-14.6012
4306.385603333,191,30.0381
