t_pc,sample_idx,force
3209.903740757,184,-36.4523
3210.345962992,185,-36.0467
3210.78423919,186,-67.4879
3211.226601778,187,-118.9584
3211.664880978,188,-140.4349
3212.107230737,189,-77.9492
3212.545472674,190,-2.243
3212.987776605,191,-13.9437
3213.426091929,192,-33.3719
3213.868476762,193,-38.1122
3214.306668619,194,-64.4172
3214.749100944,195,-180.8738
3215.187253408,196,-164.8363
3215.629636972,197,-31.3548
3216.067811348,198,-3.9138
3216.510209814,199,-2.9765
3216.948470622,200,-3.0414
3217.390872524,201,-2.5982
3217.829205556,202,-2.2491
3218.271532704,203,-2.7172
3218.709695378,204,-2.913
3219.1520668,205,-1.9601
3219.590386233,206,-1.7872
3220.032621105,207,-2.297
3220.47485544,208,-1.0692
3220.913257264,209,-1.977
3221.355497169,210,-1.7455
3221.79401872,211,-1.6894
3222.236121795,212,-1.4623
3222.674628855,213,-0.8982
3223.11677582,214,-1.5925
3223.555201155,215,-2.0509
3223.997550187,216,-2.0938
3224.43574734,217,-1.2129
3224.878092663,218,-0.9081
3225.316399676,219,-1.1931
3225.758739605,220,-1.1837
3226.196926034,221,-2.4724
3226.639262219,222,-3.1635
3227.077646329,223,-1.6252
3227.519867862,224,-0.689
3227.958265362,225,-1.6186
3228.40054012,226,-0.2599
3228.838824479,227,-1.6457
3229.281067498,228,-0.3863
3229.719320101,229,-2.137
3230.161762481,230,-0.9816
3230.599986514,231,-1.1278
3231.042576894,232,-1.9136
3231.484682692,233,-1.4554
3231.922997097,234,-4.0338
3232.365191653,235,-4.2004
3232.803577287,236,-1.0088
3233.245921731,237,25.0383
3233.684166774,238,56.8942
3234.12654664,239,88.868
3234.564909304,240,122.4356
3235.00717274,241,159.7374
3235.44543744,242,195.5164
3235.887757868,243,97.0508
3236.326115028,244,-39.6581
3236.769309266,245,-40.4083
