t_pc,sample_idx,force
105013.701346307,907,-31.0103
105014.139639644,908,-31.4533
105014.582026114,909,-32.2266
105015.020218728,910,-31.6281
105015.462504084,911,-80.2514
105015.900840695,912,-225.0834
105016.343128594,913,-182.7197
105016.781504263,914,-186.0323
105017.22366491,915,-40.3174
105017.662031784,916,-3.305
105018.104224949,917,3.0706
105018.544094336,918,3.746
105018.984819028,919,3.7168
105019.423229447,920,4.1727
105019.861905808,921,5.2994
105020.30412511,922,4.3722
105020.742086338,923,4.5157
105021.184446653,924,4.7028
105021.622636807,925,5.3527
105022.065169071,926,4.8572
105022.505030102,927,4.559
105022.945707709,928,1.909
105023.383955408,929,-0.7582
105023.826291794,930,2.4161
105024.265144788,931,4.1209
105024.706864881,932,4.6498
105025.14602553,933,5.7622
105025.587489324,934,4.3407
105026.02576995,935,4.1063
105026.468157382,936,4.7217
105026.906338086,937,5.506
105027.348694269,938,5.3597
105027.786989706,939,5.3595
105028.229431508,940,6.0503
105028.66767139,941,5.0065
105029.110011657,942,4.9308
105029.54829224,943,6.8443
105029.990949076,944,4.4991
105030.428810444,945,3.978
105030.871182267,946,4.6281
105031.309457621,947,4.5694
105031.751822522,948,4.3251
105032.190178978,949,4.4469
105032.634036217,950,3.7629
105033.070602894,951,3.9575
105033.512988305,952,4.3257
105033.955034894,953,4.068
105034.393598641,954,3.7848
105034.831911969,955,4.0238
105035.274125188,956,4.225
105035.712444274,957,5.0814
105036.154747399,958,4.8543
105036.593138412,959,4.1167
105037.035414826,960,4.8322
105037.476374115,961,3.7411
105037.915999446,962,4.1446
105038.354306271,963,4.0238
105038.796650395,964,5.4292
105039.235012773,965,13.6819
105039.677162673,966,26.0063
105040.117136419,967,62.3745
105040.557796823,968,77.6386
105040.996182085,969,90.0708
105041.438410701,970,127.1422
105041.876788701,971,144.1759
105042.318993301,972,169.346
105042.757583801,973,204.6439
105043.199598513,974,212.7774
105043.638090453,975,240.0312
105044.078089454,976,278.8887
105044.520072056,977,289.733
105044.9570275,978,22.3918
105045.399232147,979,-31.3037
105045.837628201,980,-32.2025
105046.281046854,981,-32.4803
