t_pc,sample_idx,force
278045.350169056,179,-19.8554
278045.793131391,180,-21.3258
278046.234733518,181,-21.6941
278046.674086983,182,-22.6689
278047.115597401,183,-87.3363
278047.553754056,184,-232.5877
278047.996094931,185,-167.7337
278048.434322313,186,-280.2337
278048.876778452,187,-8.1306
278049.314941046,188,6.936
278049.758138286,189,14.1742
278050.195545477,190,13.6215
278050.638193556,191,13.4914
278051.080120534,192,13.9689
278051.519152153,193,13.1642
278051.960778677,194,13.0904
278052.399083856,195,14.7708
278052.841472293,196,15.486
278053.279768408,197,15.4872
278053.722094751,198,17.299
278054.16115321,199,15.477
278054.602753004,200,16.8253
278055.040977401,201,16.0056
278055.48416779,202,14.5927
278055.925549133,203,15.0965
278056.36386564,204,15.0784
278056.806298363,205,15.7742
278057.244556081,206,15.0475
278057.686922614,207,14.5041
278058.125247774,208,14.4004
278058.567505262,209,15.508
278059.005719895,210,15.9959
278059.448128331,211,17.1497
278059.890442215,212,16.3959
278060.328686041,213,15.5438
278060.771032955,214,15.5198
278061.209362191,215,16.9606
278061.653073668,216,16.6125
278062.089911308,217,15.8604
278062.532373756,218,16.266
278062.970540646,219,16.5234
278063.412926248,220,17.4521
278063.851186049,221,18.3962
278064.293525621,222,17.0177
278064.731788226,223,17.9514
278065.174209773,224,17.4235
278065.616343834,225,16.1106
278066.054728674,226,15.3112
278066.497019042,227,15.5638
278066.935340946,228,16.5323
278067.377848673,229,16.6302
278067.817040353,230,15.823
278068.25833167,231,15.9577
278068.696647816,232,14.477
278069.13886926,233,16.5921
278069.577190243,234,16.6938
278070.019525779,235,20.2404
278070.457919312,236,45.7995
278070.900088666,237,54.0382
278071.342440888,238,79.8382
278071.780789523,239,110.5621
278072.22311891,240,119.9785
278072.661461424,241,155.638
278073.104036032,242,60.3096
278073.54309385,243,-19.044
278073.984302631,244,-21.1197
