t_pc,sample_idx,force
171213.145702435,74,6.9565
171213.583985484,75,6.7391
171214.022310907,76,7.666
171214.464620948,77,6.5919
171214.902956918,78,6.3746
171215.345137293,79,6.6115
171215.783488505,80,6.9841
171216.221805796,81,7.316
171216.664173585,82,6.5623
171217.102385257,83,5.884
171217.540574535,84,5.533
171217.982937175,85,5.6081
171218.421179834,86,6.1798
171218.863544909,87,5.8414
171219.301838354,88,4.9131
171219.740118399,89,6.2904
171220.182642445,90,6.1931
171220.620724591,91,6.3841
171221.065106667,92,7.7519
171221.501399657,93,7.1706
171221.942185142,94,6.6621
171222.381917585,95,6.3479
171222.8202836,96,6.5236
171223.263179879,97,5.9382
171223.700831765,98,6.5809
171224.139036777,99,6.1516
171224.581701846,100,6.2812
171225.021032231,101,6.4436
171225.462068115,102,6.4446
171225.900272316,103,5.5343
171226.338703981,104,5.3802
171226.780947393,105,4.9459
171227.219253519,106,5.5415
171227.661487766,107,5.2218
171228.09969985,108,5.0124
171228.538019485,109,3.2727
171228.980324941,110,5.2011
171229.418553549,111,5.2581
171229.860953979,112,4.8899
171230.299358884,113,5.3725
171230.737525258,114,5.0988
171231.179858857,115,5.1704
171231.618164502,116,5.1599
171232.06041211,117,6.0631
171232.49870115,118,6.6806
171232.937034167,119,5.6601
171233.380058731,120,7.5379
171233.817564656,121,5.2441
171234.259906367,122,5.2543
171234.698942358,123,4.9881
171235.136429435,124,6.8039
171235.581108362,125,5.3498
171236.017111644,126,3.9443
171236.459440746,127,3.8223
171236.897654854,128,5.3236
171237.335983564,129,4.7311
171237.77829519,130,5.0527
171238.216585863,131,6.0502
171238.658887374,132,6.1344
171239.097164476,133,6.3365
171239.539416502,134,6.1661
171239.977767607,135,6.1265
171240.416082327,136,5.7131
171240.858441234,137,5.55
171241.296589632,138,5.6957
171241.73889551,139,5.7317
171242.177195477,140,6.4138
171242.615506151,141,5.8349
171243.057976387,142,6.2571
171243.496229584,143,21.1126
171243.938373196,144,29.9099
171244.376755389,145,58.4438
171244.814952621,146,86.2848
171245.25737841,147,95.0495
171245.695701063,148,128.5989
171246.137981021,149,152.8081
171246.576276633,150,168.1176
171247.014512984,151,206.3254
171247.456871232,152,222.8765
171247.895174374,153,134.0027
171248.33731998,154,-31.7281
171248.775718467,155,-32.4401
171249.214005266,156,-32.4568
