t_pc,sample_idx,force
104766.392609416,345,-32.6848
104766.834865009,346,-33.8112
104767.273165425,347,-33.2944
104767.711468031,348,-33.3324
104768.154109407,349,-33.4708
104768.59213287,350,-33.8835
104769.034505538,351,-83.2024
104769.472761782,352,-175.2012
104769.914981947,353,-287.1836
104770.353376941,354,-165.8407
104770.79177629,355,-17.4138
104771.23397481,356,-12.2575
104771.672162417,357,3.8449
104772.114526357,358,3.3033
104772.552806202,359,3.3918
104772.991075341,360,3.5569
104773.433462173,361,3.6018
104773.871761986,362,3.6354
104774.313989426,363,2.9993
104774.752292974,364,3.6194
104775.194546783,365,3.6165
104775.632892082,366,4.1808
104776.071171692,367,3.6623
104776.513560723,368,3.8744
104776.951867713,369,4.1346
104777.394152795,370,3.9338
104777.833092281,371,4.2471
104778.27460998,372,4.6938
104778.713059674,373,4.693
104779.151262373,374,3.8113
104779.595073882,375,4.3244
104780.031954318,376,4.1479
104780.474227608,377,6.5224
104780.912460249,378,5.4252
104781.354669441,379,4.8203
104781.793098208,380,3.9829
104782.231449307,381,3.454
104782.673735142,382,4.5692
104783.111971196,383,4.865
104783.554263429,384,4.193
104783.99258456,385,4.3692
104784.430799901,386,5.1833
104784.87323595,387,4.5219
104785.311437919,388,3.347
104785.753792293,389,2.8883
104786.192091248,390,2.7188
104786.634289234,391,3.5635
104787.074042929,392,2.5586
104787.510956394,393,2.7843
104787.95328723,394,3.2014
104788.39209394,395,2.7358
104788.834076126,396,2.3869
104789.272275455,397,3.09
104789.7143567,398,3.5017
104790.1531186,399,5.0705
104790.593104922,400,21.896
104791.033444899,401,48.381
104791.471620489,402,58.3148
104791.913993523,403,91.9431
104792.352279078,404,112.1305
104792.794488973,405,136.9318
104793.232823321,406,13.9309
104793.67118566,407,-34.2012
104794.113451839,408,-33.4823
