t_pc,sample_idx,force
2205.132472999,143,-37.2588
2205.570726034,144,-36.013
2206.013445785,145,-35.9763
2206.451371822,146,-66.2065
2206.893743082,147,-115.7
2207.331953969,148,-110.4644
2207.774360212,149,-147.8233
2208.212616061,150,-83.6346
2208.654899276,151,5.0381
2209.093153384,152,-9.3094
2209.535511687,153,0.1121
2209.973892857,154,-0.199
2210.416110833,155,0.1177
2210.85443397,156,-0.7882
2211.296724806,157,-1.0174
2211.738865031,158,-0.8708
2212.177363338,159,0.3184
2212.619560678,160,0.2537
2213.058115798,161,-0.2438
2213.500202111,162,-0.2308
2213.938521245,163,0.4791
2214.380792208,164,1.1772
2214.819124737,165,1.2937
2215.261421789,166,0.5496
2215.699730745,167,0.6631
2216.142066721,168,0.7606
2216.580400048,169,0.1995
2217.02271655,170,0.6052
2217.460958573,171,-0.2265
2217.903348824,172,-0.109
2218.341649286,173,0.5582
2218.783885798,174,0.3563
2219.222374168,175,0.6512
2219.664548825,176,-1.1477
2220.102825965,177,-1.6042
2220.545142725,178,-0.8161
2220.983387158,179,-1.5207
2221.425773112,180,-1.7069
2221.864037901,181,-1.1492
2222.306421651,182,-1.7082
2222.744604431,183,-0.4163
2223.186978485,184,-0.9192
2223.62527866,185,-0.4845
2224.067590302,186,-0.6846
2224.509753058,187,-0.1781
2224.948246413,188,-1.0917
2225.3904875,189,-0.7121
2225.828863815,190,-0.3552
2226.271175342,191,-0.8997
2226.709449269,192,-1.2496
2227.151735569,193,-0.5346
2227.590033104,194,1.6233
2228.032411583,195,23.6955
2228.470919637,196,58.3932
2228.912953228,197,91.1561
2229.351504852,198,128.4566
2229.793837662,199,168.2854
2230.231863018,200,206.8043
2230.674167988,201,247.8395
2231.112453412,202,240.0307
2231.55491059,203,-32.8752
2231.993404093,204,-36.271
