t_pc,sample_idx,force
1163.160748828,360,-35.8919
1163.598667477,361,-36.663
1164.041524959,362,-36.3759
1164.479285619,363,-36.5955
1164.921653391,364,-97.4949
1165.36002977,365,-139.9972
1165.802419224,366,-109.2626
1166.240484435,367,-13.497
1166.682863779,368,-16.534
1167.121079467,369,-2.3961
1167.563452654,370,-0.5933
1168.001666733,371,-0.7841
1168.444028014,372,-1.0346
1168.882286262,373,-3.2568
1169.324762545,374,-1.0894
1169.763058365,375,-0.4386
1170.205298449,376,-1.0342
1170.643527866,377,-2.3084
1171.086016133,378,-0.2806
1171.524133285,379,0.0556
1171.96654996,380,0.2126
1172.404719018,381,-0.5608
1172.84719258,382,-0.9063
1173.285431721,383,-0.9514
1173.727720603,384,0.0779
1174.165939908,385,2.6286
1174.608237001,386,1.6187
1175.046554301,387,3.1277
1175.488894185,388,2.7272
1175.927110114,389,1.9703
1176.369394115,390,1.9534
1176.807756745,391,2.7032
1177.24999996,392,1.3184
1177.688405358,393,2.1168
1178.130654018,394,1.969
1178.568991024,395,2.3717
1179.011257815,396,1.7635
1179.449715918,397,2.0488
1179.8919393,398,1.5441
1180.330207905,399,1.0349
1180.772452608,400,1.1591
1181.210784686,401,1.6314
1181.653036875,402,2.1382
1182.091450737,403,2.327
1182.533648197,404,2.1986
1182.972037067,405,2.1099
1183.414231642,406,1.2581
1183.852624322,407,0.4499
1184.294850692,408,0.6715
1184.733271995,409,1.0225
1185.175426287,410,1.1619
1185.613810727,411,0.6618
1186.056072224,412,1.0161
1186.494446103,413,-0.4019
1186.936637485,414,0.4559
1187.375020525,415,0.8298
1187.817266011,416,0.6475
1188.255679721,417,0.5254
1188.697880822,418,1.0697
1189.136296543,419,4.0664
1189.578526892,420,30.7771
1190.016891571,421,64.7765
1190.45914579,422,101.0259
1190.897551602,423,137.5521
1191.339694873,424,177.6005
1191.77813855,425,216.2344
1192.220302058,426,10.0087
1192.658775792,427,-33.6573
1193.101184578,428,-34.1384
