t_pc,sample_idx,force
9422.797842027,665,-31.1684
9423.236105967,666,-31.9857
9423.678351512,667,-31.8974
9424.116833792,668,-31.7986
9424.556103754,669,-31.2384
9424.997274562,670,-31.2833
9425.435653454,671,-137.687
9425.873883362,672,-147.3477
9426.31622519,673,-149.8642
9426.75457592,674,-52.6878
9427.192758485,675,-8.8151
9427.63509192,676,3.8154
9428.073531703,677,4.4585
9428.511552292,678,2.9788
9428.955141446,679,2.4454
9429.392220751,680,2.616
9429.831108991,681,3.6252
9430.27283741,682,3.6212
9430.711098331,683,2.8892
9431.15331031,684,3.0908
9431.591657141,685,3.1681
9432.029973155,686,2.5765
9432.472323763,687,2.685
9432.910526935,688,2.892
9433.348823819,689,2.9759
9433.791168388,690,2.6936
9434.229393913,691,2.0844
9434.671633783,692,3.426
9435.111167808,693,3.3322
9435.548331646,694,3.6725
9435.990550492,695,4.2099
9436.429045414,696,4.1933
9436.867260983,697,3.8125
9437.309498438,698,4.3154
9437.747820908,699,4.1152
9438.186069295,700,4.7732
9438.628381852,701,4.9388
9439.066615167,702,5.3585
9439.504961772,703,3.4262
9439.947312306,704,2.6582
9440.385526661,705,2.5052
9440.823775347,706,3.2467
9441.266107353,707,4.0575
9441.704381777,708,4.8298
9442.146625648,709,3.6227
9442.585150071,710,3.3473
9443.023263652,711,3.1846
9443.465627834,712,4.5525
9443.905123766,713,4.277
9444.34220895,714,3.9689
9444.784432569,715,4.416
9445.222717447,716,4.9202
9445.660998109,717,4.9449
9446.1033359,718,4.4592
9446.541598394,719,4.0958
9446.983910516,720,12.787
9447.424198283,721,40.9336
9447.860465217,722,47.5949
9448.302875085,723,77.3377
9448.741103577,724,105.8782
9449.179347161,725,115.649
9449.622248201,726,153.7859
9450.060033762,727,177.6631
9450.502241182,728,187.7609
9450.940770678,729,227.1899
9451.378817623,730,248.8729
9451.821119706,731,268.3873
9452.259422728,732,215.9173
9452.697710827,733,-29.5133
