t_pc,sample_idx,force
281928.551054802,235,-22.8621
281928.989410638,236,-21.652
281929.433127174,237,-21.5957
281929.869959255,238,-22.5419
281930.314031059,239,-22.0152
281930.754572352,240,-22.7695
281931.192950652,241,-21.7667
281931.635238597,242,-45.5296
281932.073618549,243,-214.4584
281932.515884421,244,-143.8847
281932.954170783,245,-178.0088
281933.397110493,246,-89.2123
281933.835122339,247,6.526
281934.278809381,248,13.7326
281934.715347538,249,14.0435
281935.157694182,250,14.5488
281935.599943558,251,15.2656
281936.038305564,252,15.7052
281936.480609634,253,15.2913
281936.918927853,254,15.7024
281937.3620762,255,15.815
281937.800463634,256,16.4777
281938.241957558,257,18.6576
281938.680115676,258,18.2292
281939.122553388,259,15.8013
281939.560783684,260,15.4497
281940.003136448,261,15.0501
281940.445377442,262,15.3594
281940.883771637,263,16.7899
281941.327136421,264,16.7383
281941.764623694,265,17.6218
281942.206758488,266,16.8751
281942.644974633,267,16.4442
281943.088136841,268,17.213
281943.525664785,269,17.5611
281943.96797188,270,17.9694
281944.410132433,271,17.5248
281944.848551234,272,17.5084
281945.290958541,273,18.2987
281945.729169588,274,19.1998
281946.171551786,275,18.1496
281946.609781563,276,18.0759
281947.052115598,277,19.7114
281947.490341879,278,18.3137
281947.932763817,279,17.5862
281948.374944391,280,18.0538
281948.813323463,281,17.6297
281949.255646121,282,17.3591
281949.693933695,283,18.1652
281950.136379589,284,20.1044
281950.574529665,285,18.8501
281951.016964653,286,19.3991
281951.45523439,287,18.272
281951.897587654,288,17.7248
281952.336035901,289,17.5707
281952.778153089,290,17.7756
281953.220357458,291,18.4034
281953.658913228,292,23.1314
281954.101107352,293,48.6494
281954.539448296,294,60.6096
281954.983245506,295,87.6609
281955.420088114,296,116.5625
281955.8623436,297,122.1125
281956.301048245,298,152.3336
281956.742946011,299,183.6269
281957.18204324,300,193.957
281957.623605638,301,232.704
281958.068044428,302,258.6537
281958.505183545,303,274.5375
281958.946462274,304,316.2437
281959.384774395,305,333.9843
281959.827215473,306,249.4934
281960.265493102,307,-17.722
281960.707705934,308,-19.5619
281961.146016984,309,-19.3596
