t_pc,sample_idx,force
1224.798830183,500,-35.7869
1225.237193013,501,-36.4289
1225.679479993,502,-37.2171
1226.118137391,503,-97.1189
1226.560389322,504,-114.2015
1226.998786123,505,-119.7846
1227.440751279,506,1.7228
1227.878976594,507,-6.88
1228.321649342,508,-12.9678
1228.759636683,509,-111.4815
1229.201981951,510,-76.5003
1229.640476918,511,-0.6622
1230.082668241,512,-0.6492
1230.520747372,513,-0.9424
1230.963091692,514,-0.0858
1231.401377427,515,1.129
1231.843679233,516,1.8757
1232.281994113,517,2.6897
1232.724293081,518,2.3002
1233.162596963,519,2.6769
1233.604914502,520,1.8894
1234.043226147,521,2.5688
1234.485475307,522,1.9685
1234.923786925,523,2.9943
1235.366165412,524,1.7823
1235.804365537,525,0.8844
1236.246735284,526,1.3249
1236.685141869,527,-0.8175
1237.127331589,528,-0.9356
1237.567354605,529,-1.6599
1238.008060564,530,-0.4715
1238.446233772,531,-1.5592
1238.888586861,532,-1.4437
1239.330760791,533,-1.7579
1239.769149742,534,-1.605
1240.211404673,535,-1.3426
1240.64984856,536,-0.7959
1241.091970894,537,0.1393
1241.53041712,538,-0.2104
1241.968683404,539,0.0299
1242.411030106,540,0.2864
1242.849284919,541,0.463
1243.291600563,542,-0.3919
1243.733823643,543,-0.6447
1244.172236636,544,-0.6089
1244.614395147,545,-0.5442
1245.052860378,546,-0.6297
1245.495018968,547,-0.2172
1245.933464455,548,2.2548
1246.375673333,549,3.6964
1246.81402668,550,0.0934
1247.256279318,551,-0.1975
1247.694622977,552,11.4152
