t_pc,sample_idx,force
9497.985781693,836,-32.4386
9498.423981173,837,-33.3228
9498.866165872,838,-32.9661
9499.304519164,839,-34.0506
9499.743195535,840,-33.6067
9500.18503466,841,-33.6836
9500.623412839,842,-32.8171
9501.061646269,843,-32.9312
9501.500938009,844,-33.6006
9501.94233175,845,-33.2292
9502.380643117,846,-33.1829
9502.818796324,847,-33.3023
9503.261154723,848,-33.6745
9503.699394471,849,-34.3654
9504.137656422,850,-33.5904
9504.580049153,851,-33.6704
9505.018309461,852,-32.3727
9505.456628528,853,-32.9798
9505.898869669,854,-33.1347
9506.337210839,855,-33.0254
9506.776191726,856,-33.6206
9507.217813019,857,-33.6397
9507.656072113,858,-33.1707
9508.094279179,859,-33.1228
9508.536702444,860,-32.7628
9508.975148362,861,-33.1658
9509.413198259,862,-32.845
9509.855527741,863,-32.7161
9510.293801417,864,-33.7498
9510.732049654,865,-33.7275
9511.174361989,866,-33.6162
9511.612632009,867,-33.1867
9512.05098289,868,-32.9467
9512.493316658,869,-33.5248
9512.931530051,870,-32.8741
9513.373685979,871,-104.3198
9513.812159916,872,-224.3043
9514.250368911,873,-175.6328
9514.692558219,874,-234.4916
9515.130999956,875,-197.4398
9515.569236263,876,-269.3067
9516.008222473,877,-233.3868
9516.449928419,878,-6.7915
9516.888073086,879,0.4105
9517.326402372,880,2.0444
9517.768679932,881,3.5784
9518.206981595,882,2.7426
9518.645228817,883,2.6276
9519.0875689,884,2.9841
9519.525839717,885,2.9012
9519.96406224,886,3.2341
9520.406529545,887,3.0861
9520.844699579,888,2.7066
9521.282943614,889,3.3828
9521.72533941,890,2.9735
9522.16354703,891,3.3365
9522.605776044,892,2.5503
9523.044204567,893,1.9067
9523.482452066,894,1.9362
9523.924677354,895,2.1105
9524.363035109,896,1.9523
9524.801294265,897,1.7356
9525.244796574,898,2.1252
9525.681922956,899,2.5699
9526.120137735,900,3.4544
9526.56240224,901,3.5027
9527.000778562,902,3.0783
9527.439142816,903,2.9283
9527.881317335,904,1.798
9528.319672565,905,1.7931
9528.758030939,906,2.1344
9529.200366661,907,2.3513
9529.640140246,908,3.4169
9530.077175938,909,4.211
9530.519154149,910,4.3301
9530.957441705,911,4.196
9531.399597653,912,4.0312
9531.838051781,913,3.9742
9532.2761833,914,4.1696
9532.718529887,915,5.2328
9533.156949732,916,5.6295
9533.595104686,917,4.7985
9534.037405012,918,6.4814
9534.475740819,919,6.3249
9534.914087723,920,5.7206
9535.356502762,921,5.6607
9535.795134076,922,5.7573
9536.233275177,923,10.6945
9536.675302249,924,37.5173
9537.113511042,925,50.2144
9537.552210879,926,79.8259
9537.994077997,927,109.1897
9538.432366061,928,120.0788
9538.874603088,929,155.2792
9539.312971603,930,182.2979
9539.751234167,931,190.5531
9540.193582692,932,228.688
9540.631877244,933,187.233
9541.070195572,934,-28.9188
