t_pc,sample_idx,force
104794.55173676,409,-34.1904
104794.996110948,410,-33.8303
104795.43235599,411,-33.7492
104795.870537452,412,-33.7052
104796.312984562,413,-33.6182
104796.751193044,414,-33.7615
104797.193592891,415,-33.5752
104797.632181447,416,-33.723
104798.074102337,417,-53.2376
104798.512466702,418,-97.0055
104798.951197422,419,-170.5841
104799.39311147,420,-158.3009
104799.831424446,421,-127.3787
104800.273618016,422,-4.7856
104800.711960054,423,2.1232
104801.154128966,424,3.0923
104801.592514238,425,3.3097
104802.031140405,426,3.5892
104802.473232308,427,3.9268
104802.911514192,428,4.7166
104803.353810303,429,4.017
104803.79207504,430,4.3675
104804.234231529,431,4.7756
104804.672812363,432,5.1006
104805.110875613,433,4.4803
104805.55340924,434,4.2038
104805.991492049,435,4.2008
104806.433795206,436,4.443
104806.87217323,437,3.4929
104807.314359609,438,3.6814
104807.752754528,439,3.6541
104808.191035844,440,4.3178
104808.633321331,441,4.6027
104809.071613212,442,4.3817
104809.513880651,443,4.6677
104809.953238373,444,4.7698
104810.390452852,445,4.8082
104810.832981784,446,5.115
104811.271122513,447,3.674
104811.713825078,448,3.6507
104812.151749026,449,4.3294
104812.593958733,450,4.0426
104813.033108437,451,3.6054
104813.470694072,452,5.3665
104813.912939662,453,5.0292
104814.351189812,454,5.1315
104814.793478455,455,4.7444
104815.231809727,456,4.6486
104815.674127894,457,5.1027
104816.11244986,458,5.262
104816.554607642,459,5.496
104816.993049099,460,6.2952
104817.43123686,461,5.164
104817.873632531,462,4.1415
104818.311853362,463,3.7222
104818.754231715,464,3.9332
104819.19250207,465,4.0765
104819.634715312,466,4.9959
104820.073132908,467,7.0797
104820.511460126,468,7.5944
104820.953748611,469,13.3857
104821.391963268,470,27.4046
104821.834489681,471,63.9952
104822.272598006,472,77.9496
104822.714846157,473,91.4579
104823.153176818,474,127.4606
104823.59543994,475,142.2149
104824.03401603,476,168.1073
104824.472092684,477,203.168
104824.914501215,478,212.9728
104825.354254455,479,99.5254
104825.794983613,480,-33.443
104826.233303052,481,-33.9719
104826.675524517,482,-34.1208
