t_pc,sample_idx,force
6733.146879474,241,0.8546
6733.585146507,242,0.5806
6734.027649212,243,-0.3692
6734.465727405,244,-1.3147
6734.907990854,245,-1.4111
6735.346281064,246,-1.4139
6735.788542299,247,-1.4854
6736.22685704,248,-0.9111
6736.669149544,249,-0.3588
6737.107431259,250,-0.7454
6737.54985199,251,-0.4364
6737.988057987,252,-0.3572
6738.430287703,253,-2.0291
6738.868636501,254,-1.6877
6739.310890013,255,-0.9267
6739.749189584,256,-1.2583
6740.191472711,257,-1.8879
6740.62984417,258,-0.7663
6741.071996875,259,-1.6699
6741.51045273,260,-1.613
6741.952605983,261,-1.6577
6742.390910204,262,-2.4525
6742.833162222,263,-2.243
6743.271510094,264,-1.082
6743.713768293,265,-0.8001
6744.152069753,266,-1.3593
6744.594336426,267,-0.2559
6745.03270382,268,-0.7579
6745.474852101,269,-1.739
6745.913282085,270,-2.1688
6746.355468448,271,-1.8336
6746.793811427,272,-1.3616
6747.236007308,273,-1.786
6747.674417476,274,-1.5977
6748.112672907,275,-1.3414
6748.555152349,276,-1.3184
6748.993752818,277,-0.7868
6749.435641692,278,-0.3277
6749.873801977,279,-0.4832
6750.316295413,280,0.7122
6750.754515833,281,-0.5606
6751.196804869,282,0.0489
6751.635027586,283,0.3136
6752.077398112,284,-0.4301
6752.515627485,285,-0.5598
6752.957961879,286,-1.6148
6753.396191298,287,2.0977
6753.838500338,288,2.5723
6754.276819146,289,2.5495
6754.719033316,290,2.6642
6755.157373952,291,1.0973
6755.599631491,292,1.6659
6756.037859679,293,2.9423
6756.480188737,294,2.9342
6756.918538196,295,2.204
6757.360837179,296,2.2948
6757.799107307,297,1.8983
6758.241358323,298,2.832
6758.679669097,299,2.0802
6759.121975762,300,1.3727
6759.560205513,301,1.2792
6760.00255687,302,1.764
6760.440787913,303,13.2704
6760.883129787,304,50.3505
6761.321457297,305,86.2715
6761.763719191,306,124.4634
6762.201949474,307,165.0462
6762.644458816,308,207.7487
6763.082499828,309,89.6073
6763.525017369,310,-34.9659
6763.963793468,311,-33.9085
