t_pc,sample_idx,force
7260.9789372,65,-0.7615
7261.417193424,66,0.2854
7261.859450187,67,0.5005
7262.297805943,68,1.4499
7262.739997265,69,1.322
7263.178410523,70,1.2569
7263.620595654,71,1.7565
7264.059016956,72,-0.3731
7264.497379006,73,1.3543
7264.939651665,74,1.3898
7265.377941953,75,0.493
7265.820263216,76,-0.7499
7266.258508251,77,-0.333
7266.700806882,78,0.0219
7267.139109283,79,0.2675
7267.581437172,80,0.7538
7268.019683825,81,1.3325
7268.461971843,82,3.7843
7268.900227873,83,3.6817
7269.342646578,84,3.494
7269.780859289,85,3.3233
7270.223223521,86,3.855
7270.661503275,87,2.4928
7271.099721367,88,3.2692
7271.542127222,89,4.2941
7271.980409329,90,3.0146
7272.42268265,91,1.2752
7272.860915955,92,0.099
7273.303430695,93,0.7975
7273.741539822,94,0.6016
7274.183885875,95,0.1232
7274.622205309,96,0.9854
7275.064531231,97,1.6214
7275.502766393,98,1.4152
7275.945109901,99,0.7038
7276.383442436,100,0.75
7276.825722902,101,0.3013
7277.263961019,102,0.9506
7277.706235979,103,1.099
7278.144592209,104,1.5599
7278.586799402,105,1.1592
7279.025186868,106,1.0126
7279.463541525,107,1.0756
7279.905741203,108,0.3261
7280.344031542,109,-0.2818
7280.786378579,110,0.8918
7281.224682204,111,0.5828
7281.666985163,112,0.7804
7282.105263987,113,0.9402
7282.547629534,114,1.3115
7282.98584436,115,0.5548
7283.428221128,116,-0.3323
7283.866527566,117,0.1773
7284.308776183,118,-0.3575
7284.747129765,119,2.7363
7285.189279818,120,2.8846
7285.627700849,121,3.5159
7286.065911973,122,2.4848
7286.508286422,123,2.619
7286.94657001,124,4.294
7287.388937711,125,4.6528
7287.827165886,126,4.4602
7288.269552285,127,10.756
