t_pc,sample_idx,force
7326.9996838,215,-34.276
7327.442015065,216,-34.6146
7327.880307212,217,-34.4243
7328.322624449,218,-34.6646
7328.760871671,219,-42.0004
7329.203200678,220,-91.4623
7329.641591576,221,-113.1228
7330.083715673,222,-122.5046
7330.522048288,223,-50.8084
7330.960350792,224,-8.3484
7331.402968426,225,-0.6768
7331.840881238,226,0.6277
7332.283243923,227,-0.1988
7332.721503969,228,0.2291
7333.163868147,229,1.0144
7333.602121116,230,1.0977
7334.04436077,231,-0.6001
7334.482664324,232,0.3257
7334.920927863,233,1.1527
7335.363300863,234,0.4981
7335.801544106,235,0.5606
7336.243932757,236,0.489
7336.682323728,237,0.2472
7337.124518054,238,0.2259
7337.562730762,239,0.1167
7338.00109029,240,0.8675
7338.443359383,241,-0.5125
7338.881742572,242,-0.2848
7339.323913763,243,0.1435
7339.762193906,244,0.7227
7340.204606308,245,0.05
7340.64288296,246,-0.3923
7341.085142181,247,0.269
7341.523936618,248,-0.0127
7341.965643419,249,-0.3709
7342.40403728,250,0.0957
7342.84233265,251,-0.1885
7343.284908718,252,0.3772
7343.722845025,253,0.3167
7344.165219311,254,1.1639
7344.603446355,255,0.4796
7345.04572854,256,-0.4687
7345.484115983,257,-0.2356
7345.922299196,258,0.9721
7346.364797347,259,0.5282
7346.803010656,260,0.1397
7347.245372895,261,-0.2514
7347.683556601,262,-0.1972
7348.125810957,263,-0.7124
7348.564134392,264,0.4262
7349.002362427,265,1.1488
7349.444780072,266,0.2985
7349.882987996,267,1.321
7350.325402949,268,5.636
7350.76367438,269,35.4255
7351.206055368,270,69.8293
7351.644226779,271,104.0661
7352.086527559,272,141.6253
7352.524859724,273,106.9619
7352.963136412,274,-34.0538
7353.407150059,275,-35.1457
